Time step      Output time step      Final time       Number of bodies            Theta
1.000000E-02   1.000000E-01          5.000000E+01           100               1.000000E+00

  Body         Mass           x           y           z          vx          vy          vz
     1         9.7539E-03 -3.5537E-01 -4.8579E-01 -1.5670E-01 -9.9971E-02 -2.2249E-01 -5.7742E-01
     2         2.4081E-03  7.0853E-01 -1.2849E-01 -4.3826E-01  1.8781E-01  5.8141E-02 -1.0152E-01
     3         4.8092E-03 -8.7222E-01 -3.8101E-01 -3.0130E-01 -8.6982E-01  6.3107E-01 -8.6687E-01
     4         1.6203E-02 -1.4887E-01 -2.3189E-01 -1.1027E-01  3.7866E-01  5.8035E-01  2.8213E-01
     5         1.3934E-02 -9.5627E-01  4.3339E-01 -7.3713E-01  4.3680E-01  9.3197E-01  5.6763E-01
     6         1.4597E-02 -7.0485E-01  8.9472E-01 -8.0429E-01 -1.5193E-01 -8.7295E-01  9.4275E-01
     7         1.5707E-03 -8.0094E-01  7.9063E-01 -7.8894E-01 -4.8818E-01  2.6953E-01 -2.4146E-01
     8         3.2830E-03 -3.4072E-01  2.4166E-01  1.6404E-01  5.1715E-01  5.7211E-01  8.1199E-01
     9         8.1583E-03  7.3653E-03  3.5957E-01 -3.8380E-01 -9.7873E-01 -9.8501E-01  5.6389E-01
    10         7.3111E-03 -2.9116E-01 -5.9157E-01 -9.8630E-01 -3.0686E-01  7.5781E-01  5.8409E-01
    11         6.2075E-04 -6.3315E-01 -1.9662E-01 -4.2451E-01  7.4127E-01 -2.8736E-02  2.3974E-02
    12         1.4669E-02 -6.6726E-01 -1.8036E-01 -1.6913E-01  3.5008E-01  1.7877E-01 -8.6068E-01
    13         1.1415E-02 -4.8284E-01  2.3757E-01 -4.1204E-01 -5.3787E-01  3.7692E-01  1.6737E-01
    14         1.2085E-02 -9.9237E-01  1.5911E-01 -1.3102E-01 -9.7227E-01  1.6099E-02 -6.5883E-01
    15         2.6650E-03 -9.6718E-01  8.1751E-01 -3.2492E-01  5.2496E-01  4.4746E-01  4.5552E-01
    16         9.5517E-03 -9.8133E-01 -3.1579E-01 -8.8643E-01 -4.4491E-01  6.3389E-01  7.6630E-01
    17         9.4972E-03 -8.0866E-01 -9.4226E-01 -8.3647E-01 -2.5750E-02 -9.8052E-01 -7.6584E-01
    18         1.1755E-02  1.2542E-01 -8.4752E-01 -6.0923E-01 -8.0313E-02  8.6138E-01 -9.0611E-01
    19         1.4558E-02 -9.8084E-01  4.5129E-01 -9.8518E-01  8.5603E-01 -6.1832E-02  9.2793E-02
    20         5.7301E-03 -1.5064E-01 -4.7532E-01 -1.2686E-01 -2.8177E-01 -7.1652E-01 -3.1201E-01
    21         6.3331E-03 -5.4424E-01  1.9272E-01  5.3948E-02  6.1004E-01  1.2058E-01  2.9586E-01
    22         1.2582E-02 -8.1584E-01  6.4523E-01 -3.0576E-01 -6.5321E-01  8.3220E-01  2.1908E-01
    23         1.3946E-03 -3.8863E-01 -9.2624E-01 -1.4433E-01  6.4021E-01 -5.4385E-01 -3.3090E-01
    24         1.8218E-02 -2.3189E-01  7.6539E-02 -6.0377E-01  5.8307E-01  7.0793E-01  2.8914E-01
    25         1.8644E-02 -5.7544E-01 -3.9653E-02  6.3239E-01  4.2340E-01 -4.9452E-01  2.1038E-01
    26         7.1322E-03 -4.3123E-01  3.3680E-02 -4.9066E-01  7.9396E-01 -3.2503E-02  6.5767E-01
    27         7.1477E-03  6.4979E-01 -6.4606E-02 -8.3740E-01  5.2925E-01 -2.6288E-01  5.7439E-01
    28         7.6654E-03 -7.9838E-01  5.3356E-01 -5.6451E-01 -6.2343E-01  1.3212E-01 -7.4492E-01
    29         3.5428E-03 -8.5983E-01 -6.5336E-01 -6.1528E-01 -1.3548E-01  2.3674E-01  2.3283E-01
    30         2.0345E-02 -5.4806E-02  4.8406E-01 -3.2563E-01  3.2671E-01 -1.7321E-01 -3.3011E-01
    31         1.7572E-02  7.1709E-01 -1.0798E-01 -5.8363E-01 -5.1307E-01  8.9222E-01  6.2512E-01
    32         1.9017E-02  1.0168E-01  2.4474E-01 -4.9747E-01  9.4240E-01 -7.3613E-01  5.1576E-01
    33         7.1352E-03  1.0008E-02  3.2866E-01  6.0159E-03  5.2897E-01  1.8415E-01  8.0911E-01
    34         8.2441E-04  2.6318E-01 -2.8763E-01 -2.2935E-02  6.2727E-01 -4.0456E-01  9.1221E-01
    35         8.2065E-03 -2.6271E-01  5.0781E-01 -5.8419E-01 -4.6243E-01  4.6053E-01 -7.2257E-01
    36         4.5602E-03 -1.3487E-01  5.1726E-01 -9.9416E-01  5.7807E-02 -4.1287E-01  5.5455E-01
    37         1.5693E-02 -3.2426E-01  6.0417E-01 -4.9716E-01  2.6533E-01  5.4192E-01 -2.4415E-01
    38         1.4149E-02  3.2014E-01  1.2034E-01 -7.1386E-01  5.4168E-01  8.1044E-01 -2.4017E-01
    39         6.5360E-03 -1.3035E-01  4.1643E-01 -3.1223E-01 -3.2391E-01 -5.3594E-01 -2.8768E-01
    40         9.1069E-03 -5.5229E-01  8.2578E-01 -4.1725E-01  5.0256E-01 -6.3831E-01 -5.0986E-01
    41         4.8508E-03 -8.3917E-01 -3.1728E-01 -3.8925E-01  3.2768E-01  7.4999E-01 -5.6906E-01
