Time step      Output time step      Final time       Number of bodies            Theta
1.000000E-04   1.000000E-02          1.000000E+01           500               1.000000E+00

 Body        Mass           x           y           z          vx          vy          vz
  1         1.8209E-03 -2.4456E-01  3.8755E-01 -8.3607E-01  8.8448E-01 -6.7853E-02  6.5951E-01
  2         4.5027E-04 -3.9233E-01 -3.3107E-02 -9.9687E-01 -2.1500E-01  8.0095E-01 -8.1124E-01
  3         3.2044E-03 -3.1479E-01 -2.7499E-01  3.3783E-01  8.4739E-01  6.2808E-01 -1.4279E-01
  4         5.0533E-04  3.9224E-01  7.6260E-02 -2.0166E-01 -7.1797E-01 -2.4144E-02 -1.5564E-01
  5         2.4300E-03  7.7528E-01 -1.0772E-01 -8.3008E-01 -6.0255E-02 -7.3311E-01  3.0891E-01
  6         2.9744E-03 -1.9205E-01 -2.3169E-01 -2.2505E-01 -7.9399E-01  4.1195E-01 -5.7089E-01
  7         3.7571E-03 -3.4479E-01 -6.0444E-01  3.7616E-01  5.5269E-01 -1.5404E-02  6.0582E-01
  8         2.3637E-03 -9.9887E-01 -5.9724E-01  3.2908E-01 -6.2234E-01 -5.2298E-01  6.6541E-01
  9         3.9690E-04  5.7704E-01 -3.7192E-01 -9.2741E-01 -3.1731E-01 -5.7925E-01 -6.9797E-01
 10         6.7891E-04 -6.1749E-01 -9.6971E-01  3.7620E-01 -8.5034E-01  4.3001E-01  9.4385E-01
 11         1.6112E-03  7.8845E-01 -7.3801E-01 -6.7232E-01  4.1649E-01 -7.0367E-01 -6.7509E-01
 12         1.9138E-03 -3.2754E-01 -8.5372E-02 -7.9736E-01  9.6539E-01  4.5473E-01 -3.3870E-01
 13         3.1282E-03  6.8713E-02 -6.2558E-01 -2.2641E-01  8.5808E-01  3.4681E-01 -8.5586E-01
 14         2.0998E-03 -4.4463E-01 -5.3871E-01  6.9130E-01 -5.9664E-03  4.8631E-01  3.3901E-01
 15         3.3432E-03  3.6366E-02 -7.0403E-01 -1.8078E-01 -8.6055E-01 -9.6819E-01 -3.5175E-01
 16         3.5503E-03  6.0532E-01  1.0660E-01 -7.8160E-01  8.9719E-01 -3.0843E-01 -6.1650E-01
 17         1.7538E-03  4.3291E-01 -6.3676E-01  1.4307E-01  5.8502E-01  3.9695E-01  6.1391E-01
 18         3.0045E-03 -7.7671E-01 -8.8964E-02 -4.4409E-01 -9.8021E-01 -3.4629E-01 -7.2364E-01
 19         5.0694E-04  1.7410E-01 -3.9510E-01 -8.8047E-01  4.8183E-01 -2.0758E-01 -4.2689E-01
 20         3.8135E-04  1.5279E-01  2.4999E-01  7.9176E-03  3.0923E-01  4.6840E-01 -5.2787E-01
 21         3.6026E-03 -9.5808E-01 -7.8575E-01 -4.8905E-01 -4.5292E-01 -4.1613E-01  4.7925E-01
 22         8.3321E-04  2.4548E-01  3.0766E-01 -7.4317E-01 -6.4508E-01 -1.8989E-01  4.2221E-01
 23         2.8407E-03 -3.2790E-02 -7.5426E-01 -6.5464E-01 -8.3981E-01  2.0049E-01 -8.8754E-01
 24         9.2252E-04 -4.0301E-01  1.7346E-01 -5.4591E-01 -6.6637E-01  2.0633E-02 -3.0029E-01
 25         2.6945E-03  6.7276E-01 -5.5127E-02 -8.5615E-01 -8.7162E-01  7.0781E-01 -4.3150E-01
 26         2.9110E-03 -8.1338E-01  5.2830E-01 -5.8697E-01 -9.4113E-01 -6.1725E-01 -2.5464E-01
 27         1.1674E-03  2.2687E-01 -6.0344E-01  1.9176E-01 -9.8866E-01  3.5536E-01  9.2308E-01
 28         2.2906E-03 -9.6031E-03 -2.0593E-01 -9.4341E-01 -4.8938E-02  4.4678E-03  7.0810E-03
 29         2.8807E-03  9.2248E-01 -9.4544E-01 -7.7160E-01  3.9646E-01 -5.8687E-01 -5.7361E-01
 30         1.9636E-04  3.3613E-01 -1.3674E-01 -2.0296E-01  4.5793E-01  3.9690E-01  4.3791E-01
 31         3.1965E-03 -3.4406E-01 -7.5075E-01 -2.6706E-01  6.6413E-01 -6.0965E-01 -6.8215E-01
 32         3.2779E-03  4.8427E-01  5.6629E-03 -2.7057E-01  4.4681E-01  2.7865E-01 -9.3501E-01
 33         1.7706E-03 -8.2151E-01  8.0294E-01 -1.7757E-01  3.4103E-01 -4.6179E-01 -4.5709E-01
 34         3.5896E-03 -7.7684E-01 -1.8970E-01  3.9797E-01 -1.1054E-01 -6.1928E-01  7.8072E-01
 35         2.9089E-03 -8.8845E-01  6.0300E-01 -1.5250E-01  3.7116E-01 -9.1429E-01  3.2231E-01
 36         2.1122E-03  2.1833E-01 -5.3000E-01 -5.0508E-01  3.6401E-01  5.7493E-01  1.8499E-01
 37         1.5834E-04 -2.8795E-01 -9.3192E-01 -3.3180E-02 -7.6965E-01 -7.6134E-01  5.7063E-01
 38         8.6446E-04 -9.4413E-01 -6.2249E-01 -6.9411E-01  7.7737E-01 -8.4508E-01 -8.8112E-01
 39         3.4374E-04  1.9734E-01 -1.9869E-01 -2.6575E-01 -2.5235E-01  1.8054E-01  3.5272E-01
 40         1.9257E-04  4.9503E-01 -6.0708E-01 -9.5192E-01 -8.3895E-01 -8.7990E-01 -6.8180E-01
 41         2.4919E-05 -5.7316E-01  5.7039E-01 -8.2478E-01  9.3641E-01 -5.9913E-01 -5.1469E-01
 42         2.5621E-03 -1.1531E-01  7.8127E-01 -9.7477E-01 -9.8240E-01 -4.1513E-01 -2.9089E-02
 43         3.3752E-03  3.7890E-01 -1.2019E-01 -3.5965E-02  5.5225E-01  6.5624E-01 -4.1880E-01
 44         1.6892E-03  6.4755E-01 -9.1859E-01 -8.2268E-01  2.1596E-01  3.4785E-01 -3.7885E-01
 45         1.6109E-03 -9.1329E-01  6.0145E-01 -4.7838E-01 -3.1971E-01 -4.9512E-01 -1.5759E-01
 46         3.6091E-03  5.8245E-03 -6.1304E-01  6.5607E-01 -9.8606E-01 -2.0335E-01 -3.4694E-01
 47         2.6579E-03 -2.3579E-01 -5.7213E-01 -1.3160E-01 -9.6250E-02  2.4194E-02  7.1959E-01
 48         2.9141E-03  4.6781E-02 -6.8709E-01  2.0694E-01  5.9059E-01  4.4583E-02  2.0649E-01
 49         2.0983E-03 -7.0463E-01  9.2913E-01 -8.1214E-01  4.8993E-01  9.1898E-01  4.8052E-01
 50         2.9667E-03 -4.0809E-01 -2.6618E-01 -5.5016E-01 -8.6678E-01  2.1218E-01 -3.3157E-02
 51         1.5187E-03  7.1524E-01 -3.3348E-01 -2.7583E-01 -7.1101E-01 -4.4224E-02  2.9201E-01
 52         3.2765E-03 -2.7401E-01 -5.8485E-01  7.4289E-01  9.5384E-01 -5.6637E-01  7.4829E-01
 53         2.6299E-03 -2.3229E-02 -1.9365E-01 -8.5207E-01 -7.5975E-01 -8.1359E-01  7.8075E-01
 54         1.7450E-03 -6.8282E-01  1.6636E-01  2.1035E-01  7.8000E-02  3.5539E-01  6.9660E-02
 55         2.3964E-03 -3.3867E-01  7.6242E-01 -8.2531E-01  7.9722E-01 -3.3498E-02  9.8737E-01
 56         2.0351E-03 -1.5030E-01 -7.3630E-01 -4.6107E-01  9.5566E-02  9.8483E-01  5.5312E-01
 57         5.9501E-04 -1.6816E-01 -4.9688E-01  6.3271E-01  7.6549E-02  5.1271E-01 -2.4842E-01
 58         1.2517E-03 -5.1839E-01 -3.2511E-01 -7.6475E-01 -2.1609E-01  2.4393E-01  2.5173E-01
 59         1.6007E-03 -6.1975E-01  3.5777E-01 -2.9855E-01  3.9710E-01 -9.7125E-02 -4.5434E-01
 60         2.4200E-03  7.1788E-01 -6.4544E-01 -2.6705E-01 -5.4582E-01 -8.9009E-02 -8.2737E-01
 61         1.9412E-03 -3.1281E-01  2.6800E-01 -4.6904E-01 -2.5612E-01  4.0504E-01  6.7363E-01
 62         2.4321E-03  3.3299E-01 -6.6365E-01 -6.8088E-01  2.8960E-01 -5.4218E-01  8.0709E-01
 63         1.1563E-03 -7.2130E-01  1.4646E-01  1.1770E-01 -1.6257E-01 -6.8742E-01  4.6115E-01
 64         1.5341E-03  2.0672E-01  3.8800E-01 -6.1439E-01  3.1574E-01 -1.1977E-01  8.4389E-01
 65         3.6641E-04 -8.5946E-01  5.8211E-01 -8.2992E-01  8.0233E-01 -1.9299E-01 -1.6726E-01
 66         1.5127E-03  4.2989E-01 -8.8389E-01 -2.0270E-01 -9.3083E-01  4.5869E-01  8.4251E-01
