Time step      Output time step      Final time       Number of bodies            Theta
1.000000E-04   1.000000E-02          1.000000E+01           250               1.000000E+00

 Body        Mass           x           y           z          vx          vy          vz
  1         3.9213E-03 -1.4743E-01  3.2939E-01 -3.5929E-01  1.9245E-02 -3.5939E-01  6.2019E-01
  2         9.7263E-04 -4.7273E-01  7.7238E-02 -9.8711E-01  3.2900E-01  9.8866E-01 -9.8994E-01
  3         1.7752E-03  4.8591E-01 -1.4280E-01 -5.9967E-01  5.2803E-01  2.0261E-01  1.0602E-01
  4         1.1656E-03  1.6362E-01 -3.5597E-01  2.1553E-01 -1.4961E-01 -3.0935E-01  7.4849E-01
  5         5.9152E-04  6.7992E-01  6.4261E-02 -8.2878E-01  1.5827E-01 -7.4019E-01  9.2371E-01
  6         7.6561E-03 -6.9565E-01  3.9510E-01  1.0382E-01 -9.8624E-01  9.3107E-01 -7.9007E-01
  7         1.9034E-03 -9.1587E-01 -7.2287E-01  7.7026E-01  4.5972E-01  5.0976E-01 -7.9971E-01
  8         1.6361E-03 -4.1534E-01  1.6073E-01 -8.3496E-01  5.6538E-01  4.1328E-01  5.8540E-01
  9         2.9635E-03 -7.7356E-01 -2.4641E-01  6.7789E-01  5.6897E-02 -3.3252E-02  8.4094E-01
 10         3.4201E-03  6.4816E-01 -7.8350E-01 -9.5937E-01 -7.0860E-01 -1.5609E-01  8.0717E-02
 11         7.4867E-03 -2.5891E-01 -7.4989E-01  1.5008E-02 -5.3720E-01 -9.1904E-01  8.3621E-03
 12         7.6003E-03 -2.5360E-01  7.1724E-01 -4.3195E-01 -9.7819E-01  9.4120E-01 -5.4947E-01
 13         3.8556E-03  6.2798E-01 -4.7663E-01 -3.1225E-01 -9.0998E-01  4.0562E-01  7.6879E-01
 14         2.5501E-03  4.0270E-01 -9.6819E-01 -3.6084E-01  5.3278E-01 -9.2090E-01 -4.7693E-01
 15         4.9075E-03 -9.1342E-02 -2.5934E-01 -5.5398E-01  3.3843E-02 -2.6019E-01 -6.1179E-01
 16         2.2088E-03  5.2611E-01  7.6766E-02 -9.5307E-01 -2.2030E-01  2.8048E-01  5.4068E-01
 17         6.9573E-03 -7.2116E-01  8.7104E-01 -9.8411E-01 -5.6536E-01  9.2537E-01  9.2910E-01
 18         7.2940E-04  4.5073E-01  2.7116E-01 -8.5694E-01 -8.4833E-01 -1.5821E-01  6.7315E-01
 19         2.7502E-03  3.8774E-02  1.3598E-01  9.2314E-02 -9.0982E-01 -8.2465E-01 -9.7974E-01
 20         1.5297E-03 -8.4440E-01  9.6056E-01 -6.8663E-01  2.4340E-01 -6.5665E-01 -2.7044E-01
 21         3.5732E-05  5.5142E-01 -8.8788E-01 -3.9065E-01 -3.4890E-01  7.4726E-01  1.7652E-01
 22         4.8957E-03  9.5336E-01 -8.4072E-01 -7.6553E-01 -3.0045E-01  2.4466E-01 -9.6686E-01
 23         1.5492E-03  6.7374E-01 -6.3023E-01 -4.3538E-02  7.0798E-01  8.2743E-01  3.5003E-01
 24         7.3646E-03 -5.2675E-01  8.0628E-01 -5.1007E-01 -9.0266E-01  7.9112E-01  6.1895E-01
 25         2.7567E-03 -2.8350E-01 -1.2219E-01  1.3067E-01 -9.6825E-01  5.9905E-01 -4.2262E-01
 26         7.0255E-05  7.6679E-01 -8.7870E-01 -5.0606E-01  2.1563E-01 -3.4531E-01  9.0173E-01
 27         1.7506E-04 -1.6062E-01 -8.4735E-01 -1.2972E-01  8.8988E-01 -7.7303E-01 -5.2323E-01
 28         3.6797E-03  4.6315E-01 -4.8580E-01 -5.9934E-01  8.7461E-01 -7.3798E-01  7.4547E-01
 29         4.6761E-04 -7.0187E-01  5.9659E-01 -3.7371E-01 -1.6990E-02  2.6431E-01 -7.6407E-01
 30         5.6491E-03 -8.6200E-01 -2.7514E-01 -7.4190E-01  9.9549E-01  1.2855E-02 -7.1027E-01
 31         7.9224E-03 -5.9035E-01 -5.6108E-01 -2.3300E-01  3.4151E-01  2.0006E-01 -2.5688E-01
 32         8.2463E-03 -1.5130E-01  1.3996E-01 -6.8228E-01 -2.9510E-01  3.7655E-01  3.5079E-01
 33         3.9257E-03 -9.2560E-01 -6.5290E-01  8.7279E-01 -6.0083E-01 -8.1417E-02  8.1468E-01
 34         2.3345E-03 -3.7743E-01  2.3002E-01 -1.2215E-01  3.7977E-01  8.5670E-01  9.4428E-01
 35         6.3384E-04  5.8042E-01  1.6786E-01 -8.8776E-01 -1.0631E-01  4.6123E-02 -7.6728E-01
 36         2.6516E-03 -3.3210E-01 -1.0322E-01  3.4156E-01  3.3137E-01 -3.9629E-01 -9.5937E-01
 37         3.3606E-03 -6.5527E-01  3.3527E-02 -7.8549E-01 -5.8291E-01  2.0073E-01 -4.3906E-01
 38         3.8465E-03  7.9928E-01 -3.1120E-01 -8.5818E-01  2.5661E-01 -2.8163E-02  5.6761E-01
 39         4.4887E-03 -9.0857E-01  7.7504E-01 -5.9024E-01  1.9898E-01 -5.8014E-01  4.5922E-01
 40         3.7157E-03  3.1985E-01 -1.1309E-01 -4.3046E-02 -7.8486E-01 -3.4025E-01  6.6158E-01
 41         1.9016E-03 -3.1831E-01  4.3131E-01 -2.7654E-01 -4.5435E-01 -6.3103E-01 -9.8818E-02
 42         5.1198E-03 -7.1304E-01  1.0584E-01  7.2334E-02  4.7561E-01  2.8367E-01  9.4672E-01
 43         6.5039E-03  4.5746E-01  1.5676E-01 -4.4301E-01  7.5345E-01  7.9104E-01  2.0876E-01
 44         6.2455E-03 -8.0279E-02  6.0215E-01 -4.7923E-01 -3.3154E-01  9.2252E-01  5.4456E-01
 45         7.8976E-03  4.2358E-01 -3.5913E-01 -4.0577E-01  6.6790E-01  4.0685E-01 -8.1234E-01
 46         1.5812E-03  3.1907E-01  1.8104E-01 -2.9128E-01 -4.1122E-01 -9.6335E-01 -8.5873E-01
 47         7.1318E-03  6.3882E-02  4.7019E-01 -3.9499E-01  7.0183E-01  5.3892E-01  1.1574E-01
 48         4.3633E-03  1.3797E-01 -7.2306E-01 -9.6192E-01  6.5978E-01 -6.3122E-01 -3.9013E-01
 49         3.8918E-03 -8.5156E-01 -9.1022E-01 -1.1556E-01  4.1942E-01 -2.0431E-01 -1.9658E-01
 50         2.8840E-03  1.8458E-01  1.3068E-01 -8.6628E-01  5.6902E-01 -1.9651E-01  8.0879E-01
 51         6.8831E-03  7.7016E-01 -2.1353E-01 -6.6882E-01  9.6209E-01  9.3665E-01  4.9777E-01
 52         3.1981E-03  9.0213E-01 -9.0475E-01 -6.6217E-01  6.0597E-01  2.1233E-01  3.5735E-03
 53         8.7000E-04  2.5780E-01 -5.2428E-02 -4.8605E-01  1.9866E-01 -9.6970E-01  4.9796E-01
 54         4.5843E-03 -4.6267E-01  4.6844E-01  9.3506E-02 -3.1579E-01  3.0587E-01  6.1004E-01
 55         1.9226E-04 -7.8053E-01 -2.2936E-01 -2.2031E-01  3.6087E-02  4.5791E-01 -4.7970E-01
 56         6.5656E-03 -4.3889E-01 -2.3757E-01  2.8497E-01 -3.4656E-01  2.2219E-01  5.4050E-01
 57         4.5805E-03  5.3942E-02  7.1034E-02 -6.5431E-01  1.1907E-02  6.3457E-02  9.4193E-01
 58         5.5635E-03  1.9718E-01  1.7735E-01 -8.6298E-01 -8.4765E-01 -3.9436E-01  1.8295E-01
 59         6.1925E-03  7.4502E-01 -8.8899E-01 -5.3934E-02  6.9902E-01  4.3697E-02  9.4974E-02
 60         5.4639E-03 -9.8091E-01 -3.8107E-01  3.0039E-01  7.4128E-01 -8.1954E-01  6.6079E-01
 61         4.0338E-03 -6.7799E-01 -3.2824E-01 -5.7379E-01 -5.1167E-01 -5.1658E-01  2.4668E-01
 62         3.0927E-03 -1.2970E-01 -6.0111E-01  4.7108E-01  5.4447E-01 -5.0833E-01 -8.7383E-01
 63         5.7758E-03  6.9115E-01 -9.0561E-01 -5.6243E-01  2.1883E-01  2.8933E-01  9.1567E-01
 64         8.0778E-03 -6.6310E-01  3.7221E-01 -8.6842E-01 -8.0853E-01 -3.9172E-01 -3.3856E-01
 65         1.6463E-03 -9.4270E-01 -9.6446E-01  5.2799E-01  6.1080E-01 -3.0763E-01 -3.1387E-01
 66         3.6509E-03 -1.2750E-01 -4.1487E-01 -4.8407E-01  4.1034E-01  2.9508E-01  2.2614E-01
 67         5.9058E-03 -1.0116E-03  5.2422E-02 -2.6306E-01 -1.7208E-01 -5.6983E-01  9.9811E-01
 68         4.7933E-03  2.9745E-01 -3.1709E-01 -6.1108E-01 -6.2635E-01 -4.8432E-02  5.3075E-01
 69         3.6848E-03 -8.3355E-01 -4.6112E-01 -9.3575E-01  1.6874E-01 -3.3113E-01  5.0475E-01
 70         5.3758E-03 -9.4330E-01 -7.6540E-01  1.0570E-02 -4.0821E-01  2.1586E-01 -3.8700E-01
 71         6.5898E-04 -2.7957E-01 -6.1501E-01  3.3265E-01  2.2354E-01 -2.6109E-01 -5.0540E-01
 72         3.7606E-03 -3.8403E-01 -7.1160E-01 -6.3736E-01  5.3286E-03  2.8709E-01 -9.6335E-01
 73         7.4233E-03 -1.2534E-01 -9.7217E-01  5.8621E-01 -9.2011E-01 -5.4645E-01 -5.5188E-01
 74         1.8167E-03  6.4255E-01 -8.4866E-01 -2.4297E-01 -8.5298E-01  3.5246E-01 -3.7088E-01
 75         1.1420E-03 -4.2209E-01 -8.4078E-01 -3.1396E-01 -7.8031E-02  3.8551E-02 -6.4776E-01
 76         1.1075E-03 -7.6807E-01 -5.1720E-01 -7.6442E-01  4.9286E-01  6.5355E-01 -8.3892E-01
 77         5.6376E-04 -9.0620E-01  3.5664E-01 -1.2779E-02 -1.0551E-01 -3.3011E-01 -9.7024E-01
 78         7.6151E-03 -8.6494E-01 -5.1618E-01  5.7189E-01  5.5677E-01 -1.9826E-01  9.4817E-01
 79         3.5221E-03  2.8785E-01  2.1160E-01 -2.4470E-01 -7.9298E-02 -8.4651E-01 -6.5451E-01
 80         6.4471E-03  1.4290E-01 -5.9766E-01 -1.4769E-01  3.2353E-02 -2.8401E-01 -4.2255E-01
 81         4.9593E-04 -9.6703E-01  1.4517E-01 -4.9354E-01 -9.2128E-01 -6.6746E-01 -5.1741E-01
 82         8.8932E-04 -6.4321E-01  6.0475E-01  8.3908E-02 -8.7131E-01 -4.0451E-01 -2.6043E-01
 83         6.1173E-03 -2.7108E-01  8.1577E-01 -7.9112E-01  2.5330E-01  7.5248E-01 -8.0936E-01
 84         2.3046E-03 -9.7030E-01 -8.0943E-01 -9.7789E-01 -2.6566E-01 -6.1256E-01 -6.0289E-01
 85         7.9646E-03 -6.4220E-01 -9.7606E-01 -5.1675E-01 -7.0067E-01  9.3225E-01 -4.0694E-01
 86         3.6924E-04 -8.3221E-01  6.4637E-01 -4.1206E-01 -5.2414E-01 -7.9313E-01 -6.1301E-02
 87         1.5117E-03 -5.6447E-01 -7.1591E-01  4.8796E-01 -9.0567E-01 -4.6984E-01 -2.3134E-01
 88         7.9988E-03  1.6135E-01 -9.4445E-01  2.6119E-01  6.8186E-01 -4.8150E-01  7.0291E-01
 89         3.5265E-03 -6.4208E-01 -2.4903E-01 -5.9553E-01 -3.0450E-02  4.2347E-01  6.1547E-01
 90         5.8045E-04  7.0367E-01 -9.6352E-01 -9.9887E-01 -5.0099E-01 -4.0668E-01  7.9678E-01
 91         4.7740E-03 -6.4701E-01  3.4781E-01 -4.1633E-01  8.9788E-02 -4.0078E-01  9.2560E-02
 92         5.5825E-03  2.9750E-01  5.1823E-01 -9.8081E-01 -7.4721E-01 -6.4443E-01 -3.6175E-01
 93         4.4479E-03 -9.3164E-01  5.2802E-01 -7.1259E-01 -7.5624E-01  2.8823E-01  8.2987E-02
 94         5.6025E-03  6.7396E-02 -9.3318E-01 -1.0296E-01  6.3154E-01  3.9386E-01  3.1746E-01
 95         6.6411E-03  5.6193E-01  8.2691E-02 -4.7875E-01 -8.5685E-01  9.1342E-01  6.9614E-02
 96         4.6511E-03  3.3146E-01  2.2499E-02 -9.2928E-01 -3.9815E-01 -5.9556E-01 -1.4375E-01
 97         7.7808E-05 -4.6047E-01 -7.0802E-01  1.9448E-01  9.5069E-01  3.8167E-01  2.1340E-01
 98         6.8495E-03  1.0361E-01  5.1116E-01 -9.8333E-01  7.6881E-02 -4.3753E-01  1.9030E-01
 99         6.2165E-03  2.9760E-01  4.6215E-01 -7.8193E-01  6.7327E-01  5.5463E-01 -6.8884E-01
100         7.2699E-03 -6.8511E-01 -3.9186E-01  1.2472E-02  9.4971E-01 -7.6060E-01  8.3736E-02
101         6.6019E-03 -8.0837E-01 -2.9728E-01 -9.2006E-01 -1.7314E-02 -6.3246E-01  3.2080E-02
102         3.7628E-03  5.0426E-01  3.1146E-01 -9.6892E-01 -2.7418E-01 -3.1802E-01 -7.5143E-01
103         3.0819E-03 -3.7161E-01 -9.7084E-01 -4.7873E-01 -6.3951E-01 -6.4035E-01 -6.5936E-01
