Time step      Output time step      Final time       Number of bodies            Theta
1.000000E-04   1.000000E-02          1.000000E+01            25               1.000000E-01

 Body        Mass           x           y           z          vx          vy          vz
  1         4.1620E-02  7.1636E-01 -2.9105E-01 -3.2051E-01  9.5655E-01 -1.8089E-01  1.5766E-01
  2         1.0357E-02 -8.1143E-01 -3.9238E-02  4.6173E-01 -5.7504E-01 -2.9226E-01 -4.6139E-01
  3         8.4401E-02 -1.0290E-01  5.9953E-02 -7.4470E-01 -5.7068E-01 -9.1236E-02  9.2742E-01
  4         4.4760E-02  8.8696E-01 -7.1208E-01 -5.8707E-01 -9.3543E-01  9.5041E-02 -9.1538E-02
  5         5.3754E-02 -5.5095E-01  4.5150E-01 -4.4655E-02 -5.4397E-01  1.3915E-02 -8.1701E-01
  6         3.9513E-02  2.3583E-01  1.1674E-01 -2.0393E-01 -1.1231E-01 -4.3588E-01  8.6796E-01
  7         2.1902E-02 -2.1331E-01  2.5494E-01 -6.4800E-01  2.7195E-01 -7.1460E-01 -5.5893E-01
  8         2.6132E-02 -2.4493E-01 -9.7959E-01 -7.7108E-01  4.7854E-01  1.8553E-01  8.4993E-01
  9         9.7254E-03  1.7226E-01 -5.5450E-01  3.9137E-01 -9.9151E-01 -5.2773E-01 -2.3277E-01
 10         4.6153E-02 -1.3111E-01  7.7441E-01 -6.9185E-01  3.1460E-01  3.3525E-01 -3.5306E-01
 11         8.3456E-02 -4.0457E-01 -5.6114E-02 -2.3227E-01  7.6761E-01  5.4431E-01  6.5882E-01
 12         4.6329E-02 -7.9170E-01  2.4088E-01 -7.7883E-01 -4.1953E-01 -8.7097E-01 -1.5470E-01
 13         6.6056E-03  4.5043E-02 -6.0490E-01  2.8545E-01  4.3991E-01 -3.7703E-01  6.9647E-01
 14         3.8804E-02  6.8654E-02  3.8364E-01 -4.0649E-01 -2.7850E-01  8.3332E-01  8.0854E-01
 15         2.5963E-02  2.5786E-01 -9.9313E-01  4.6503E-01 -2.7930E-01 -6.3467E-01 -4.8226E-01
 16         4.2244E-02 -9.1284E-01 -2.0614E-03  4.3849E-01  1.5102E-01  3.4088E-01 -4.9944E-01
 17         1.8236E-03 -3.0215E-01  5.3988E-01 -4.9676E-01 -4.2480E-01  1.7894E-01  1.0379E-01
 18         7.4931E-02 -1.5963E-01  5.0023E-01 -2.8440E-02 -1.7817E-01 -5.6672E-01  1.7643E-02
 19         2.0537E-02 -6.3575E-01 -3.7423E-01 -3.5648E-01  7.3074E-01 -8.9155E-01 -1.3811E-01
 20         3.8154E-02 -8.7756E-02 -8.3356E-01  6.3912E-01  4.4165E-01  5.6445E-02  1.2825E-01
 21         6.5769E-02  1.5488E-02  4.4621E-01 -4.0938E-01 -9.5680E-01  7.3651E-01  4.7816E-02
 22         7.2508E-02 -6.1349E-01  4.2591E-02 -7.9493E-01 -4.0405E-01  2.7236E-01  5.1663E-01
 23         2.3652E-02 -3.4373E-01 -5.5200E-01  3.8953E-01  5.7025E-01 -4.7407E-01  3.0345E-01
 24         6.7045E-02 -5.5470E-01 -6.6604E-01  5.1489E-01  3.3622E-01 -3.1880E-01 -6.6957E-01
 25         1.3862E-02 -5.0001E-01 -6.1212E-01  3.6958E-01  3.3220E-01  3.2204E-01  7.7403E-01
