Time step      Output time step      Final time       Number of bodies            Theta
1.000000E-02   1.000000E-01          5.000000E+01          1000               1.000000E+00

  Body         Mass           x           y           z          vx          vy          vz
     1         9.3373E-04 -9.2769E-01  4.7799E-01 -7.7590E-01  1.8294E-01 -7.1615E-02  1.4742E-01
     2         2.3173E-04  1.1795E-01 -5.0039E-02 -7.5463E-01  4.3314E-01  6.4595E-01 -7.4996E-01
     3         9.1864E-04 -4.5849E-01  6.5342E-01 -5.1344E-01  1.7071E-01 -5.3642E-01 -5.1770E-01
     4         7.7368E-04 -1.0187E-01 -1.8115E-01 -8.3093E-01  3.5221E-01  9.6114E-01 -4.8257E-01
     5         7.3053E-04 -1.9040E-01  5.0560E-02  4.1607E-01 -6.7700E-01 -8.2032E-01 -6.9542E-02
     6         4.2839E-04  4.0059E-01  5.0580E-02 -6.5537E-01 -3.3662E-01  7.6752E-01 -5.2556E-01
     7         8.2460E-05 -8.2858E-01 -2.1035E-01  2.2606E-01 -2.4062E-01 -2.5017E-02 -5.3503E-01
     8         2.8035E-04  9.8193E-01 -7.9206E-01 -8.6147E-01  5.4175E-02 -6.3095E-01  7.9985E-01
     9         1.5789E-03 -1.0390E-01  2.0691E-01 -8.9491E-01 -8.3428E-01 -4.1845E-01 -7.3042E-01
    10         4.8487E-04  1.4911E-01 -8.0550E-01  2.5786E-01 -4.3948E-01  4.8797E-01 -6.6393E-01
    11         2.1744E-04  1.2750E-02 -9.0740E-01  2.3711E-01  8.7762E-01  3.9979E-01 -5.4787E-01
    12         1.8417E-03  2.2822E-01 -2.8063E-01  3.7522E-01 -5.5832E-02  3.1956E-01 -9.8947E-02
    13         2.9551E-04  8.9270E-01 -6.8713E-01 -6.0662E-01  2.9944E-01 -7.1525E-01 -1.2258E-01
    14         6.5581E-05  6.1690E-01  5.0550E-02 -9.2192E-01 -1.2265E-01 -2.0421E-01 -6.5906E-01
    15         1.9341E-03  3.9318E-01 -7.8951E-01  2.6983E-01  2.7479E-01 -5.1377E-01 -3.4342E-01
    16         1.9529E-03 -8.5290E-01 -3.9292E-02 -1.7335E-01 -2.3248E-01 -1.3595E-01 -7.2391E-01
    17         8.2677E-04  3.0611E-01 -7.1059E-01  2.7780E-01 -9.6306E-01  8.1554E-01  7.0594E-01
    18         1.1407E-03  3.7781E-01 -3.5088E-01 -8.2613E-01  1.3935E-01  7.5500E-01  7.8261E-01
    19         8.1163E-04 -3.5783E-01 -1.5525E-01 -6.1256E-01  8.5093E-01 -6.9956E-01 -2.6540E-01
    20         1.6473E-03 -6.0798E-01 -2.0042E-01  4.8302E-01 -2.9568E-01  9.3168E-01 -5.2488E-01
    21         4.8746E-04 -6.9724E-01  1.5241E-01  2.3882E-01  5.9412E-01 -5.5466E-01 -3.1971E-01
    22         7.7453E-04 -2.4174E-01 -2.1422E-01  6.6239E-01  4.5934E-01  8.4234E-01  2.5330E-01
    23         1.3533E-03  1.4945E-01 -3.6575E-01  2.3386E-01  5.0766E-02  3.7903E-01  3.5563E-01
    24         1.4498E-03 -7.2855E-01  4.6113E-01 -3.2998E-01  7.2759E-01 -1.2342E-01 -7.8207E-01
    25         1.4592E-03 -4.0281E-01 -6.1150E-01  9.1070E-02  2.2222E-01 -4.3127E-01 -6.1952E-01
    26         5.4605E-04 -5.7637E-01  7.0906E-01 -4.0676E-01 -6.7863E-02 -7.6762E-01  8.6256E-01
    27         1.0461E-04  9.1773E-02 -9.3184E-01  5.3748E-01  4.5729E-01 -7.9763E-02 -5.9219E-01
    28         1.2687E-03  4.7892E-01 -3.1205E-01 -1.7063E-01 -6.5134E-01  8.9186E-01  4.1899E-01
    29         2.8911E-04  7.2677E-01 -9.6756E-01 -3.2075E-01 -2.5941E-01  8.0298E-01  3.2788E-01
    30         1.3857E-03 -5.4533E-01  4.8561E-01 -5.8230E-01 -1.5964E-01 -2.4924E-01  8.9762E-01
    31         1.6995E-03  6.0286E-01 -2.9133E-01 -8.5272E-01 -8.8497E-01  9.7627E-01  2.6351E-02
    32         1.8071E-03 -1.7327E-01 -7.9902E-01 -2.1499E-01  6.5747E-01  9.3096E-01  3.4917E-01
    33         4.5413E-04 -4.8404E-01 -6.5281E-01  4.8109E-02  7.1424E-01  8.0958E-01  8.4060E-01
    34         1.0531E-03 -6.1754E-01 -2.6119E-01  3.1804E-02  2.1794E-01  7.5322E-01  5.8163E-01
    35         6.7215E-04  3.0181E-01 -3.8199E-01 -8.9404E-01 -1.9222E-01 -9.5896E-01  1.3426E-01
