Time step      Output time step      Final time       Number of bodies            Theta
1.000000E-02   1.000000E-01          5.000000E+01            10               1.000000E-01

  Body         Mass           x           y           z          vx          vy          vz
     1         8.4346E-02 -9.6098E-01  9.8809E-01 -9.1767E-01 -9.1148E-01 -2.7893E-01  4.3633E-01
     2         2.1002E-02  4.6836E-01 -7.1142E-01 -6.4159E-01  4.4967E-01 -7.5146E-01 -2.5922E-01
     3         1.1926E-01 -2.8064E-01  4.0482E-01  1.8776E-01  9.6221E-02 -1.2333E-01 -7.7252E-01
     4         1.0608E-01 -5.0223E-01 -5.3908E-01  8.0394E-01 -8.8693E-01 -1.8882E-01  2.8837E-02
     5         3.4258E-02  7.8485E-02 -5.9498E-01 -8.4796E-01  3.3148E-01 -6.2902E-01  3.4058E-01
     6         1.5296E-01 -9.9094E-01  5.4882E-01  2.4342E-02  7.2651E-01  6.1769E-01 -7.5423E-01
     7         4.1202E-02 -8.9451E-01 -4.9441E-01 -2.9139E-01  6.3514E-01 -9.4940E-01 -8.4708E-01
     8         1.4980E-01  2.4886E-01  7.6438E-02 -8.8681E-01  8.4757E-03 -2.2819E-01  7.5125E-01
     9         1.6443E-01  4.5606E-01 -4.8064E-01  1.6143E-01 -4.7326E-03 -7.2022E-01 -3.3227E-01
    10         1.2667E-01 -5.6562E-01  7.8173E-01 -4.1625E-01  6.6757E-01  4.5554E-01 -3.3690E-01
