#Index            X            Y            Z         Mass         Time
     1 -3.37328E-01  3.66901E-02  0.00000E+00  1.00000E+00  3.99900E-02
     2  2.11622E+00 -3.69006E-03  0.00000E+00  1.00000E+00  3.99900E-02
     3 -1.77889E+00 -3.30001E-02  0.00000E+00  1.00000E+00  3.99900E-02
     1 -3.38081E-01  7.33388E-02  0.00000E+00  1.00000E+00  7.99900E-02
     2  2.11566E+00 -7.37655E-03  0.00000E+00  1.00000E+00  7.99900E-02
     3 -1.77758E+00 -6.59623E-02  0.00000E+00  1.00000E+00  7.99900E-02
     1 -3.39330E-01  1.09905E-01  0.00000E+00  1.00000E+00  1.19990E-01
     2  2.11473E+00 -1.10559E-02  0.00000E+00  1.00000E+00  1.19990E-01
     3 -1.77540E+00 -9.88493E-02  0.00000E+00  1.00000E+00  1.19990E-01
     1 -3.41065E-01  1.46349E-01  0.00000E+00  1.00000E+00  1.59990E-01
     2  2.11344E+00 -1.47246E-02  0.00000E+00  1.00000E+00  1.59990E-01
     3 -1.77237E+00 -1.31625E-01  0.00000E+00  1.00000E+00  1.59990E-01
     1 -3.43275E-01  1.82633E-01  0.00000E+00  1.00000E+00  1.99990E-01
     2  2.11177E+00 -1.83792E-02  0.00000E+00  1.00000E+00  1.99990E-01
     3 -1.76849E+00 -1.64254E-01  0.00000E+00  1.00000E+00  1.99990E-01
     1 -3.45945E-01  2.18719E-01  0.00000E+00  1.00000E+00  2.39990E-01
     2  2.10973E+00 -2.20162E-02  0.00000E+00  1.00000E+00  2.39990E-01
     3 -1.76379E+00 -1.96703E-01  0.00000E+00  1.00000E+00  2.39990E-01
     1 -3.49057E-01  2.54574E-01  0.00000E+00  1.00000E+00  2.79990E-01
     2  2.10733E+00 -2.56324E-02  0.00000E+00  1.00000E+00  2.79990E-01
     3 -1.75827E+00 -2.28942E-01  0.00000E+00  1.00000E+00  2.79990E-01
     1 -3.52590E-01  2.90165E-01  0.00000E+00  1.00000E+00  3.19990E-01
     2  2.10456E+00 -2.92245E-02  0.00000E+00  1.00000E+00  3.19990E-01
     3 -1.75197E+00 -2.60941E-01  0.00000E+00  1.00000E+00  3.19990E-01
     1 -3.56522E-01  3.25464E-01  0.00000E+00  1.00000E+00  3.59990E-01
     2  2.10142E+00 -3.27895E-02  0.00000E+00  1.00000E+00  3.59990E-01
     3 -1.74490E+00 -2.92675E-01  0.00000E+00  1.00000E+00  3.59990E-01
     1 -3.60831E-01  3.60444E-01  0.00000E+00  1.00000E+00  3.99990E-01
     2  2.09792E+00 -3.63244E-02  0.00000E+00  1.00000E+00  3.99990E-01
     3 -1.73709E+00 -3.24120E-01  0.00000E+00  1.00000E+00  3.99990E-01
     1 -3.65491E-01  3.95082E-01  0.00000E+00  1.00000E+00  4.39990E-01
     2  2.09406E+00 -3.98263E-02  0.00000E+00  1.00000E+00  4.39990E-01
     3 -1.72857E+00 -3.55255E-01  0.00000E+00  1.00000E+00  4.39990E-01
     1 -3.70478E-01  4.29356E-01  0.00000E+00  1.00000E+00  4.79990E-01
     2  2.08983E+00 -4.32925E-02  0.00000E+00  1.00000E+00  4.79990E-01
     3 -1.71935E+00 -3.86063E-01  0.00000E+00  1.00000E+00  4.79990E-01
     1 -3.75765E-01  4.63249E-01  0.00000E+00  1.00000E+00  5.19990E-01
     2  2.08525E+00 -4.67204E-02  0.00000E+00  1.00000E+00  5.19990E-01
     3 -1.70948E+00 -4.16529E-01  0.00000E+00  1.00000E+00  5.19990E-01
     1 -3.81328E-01  4.96746E-01  0.00000E+00  1.00000E+00  5.59990E-01
     2  2.08031E+00 -5.01076E-02  0.00000E+00  1.00000E+00  5.59990E-01
     3 -1.69898E+00 -4.46639E-01  0.00000E+00  1.00000E+00  5.59990E-01
     1 -3.87141E-01  5.29834E-01  0.00000E+00  1.00000E+00  5.99990E-01
     2  2.07501E+00 -5.34517E-02  0.00000E+00  1.00000E+00  5.99990E-01
     3 -1.68787E+00 -4.76382E-01  0.00000E+00  1.00000E+00  5.99990E-01
     1 -3.93178E-01  5.62503E-01  0.00000E+00  1.00000E+00  6.39990E-01
     2  2.06936E+00 -5.67508E-02  0.00000E+00  1.00000E+00  6.39990E-01
     3 -1.67618E+00 -5.05752E-01  0.00000E+00  1.00000E+00  6.39990E-01
     1 -3.99416E-01  5.94744E-01  0.00000E+00  1.00000E+00  6.79990E-01
     2  2.06336E+00 -6.00028E-02  0.00000E+00  1.00000E+00  6.79990E-01
     3 -1.66394E+00 -5.34741E-01  0.00000E+00  1.00000E+00  6.79990E-01
     1 -4.05831E-01  6.26551E-01  0.00000E+00  1.00000E+00  7.19990E-01
     2  2.05701E+00 -6.32057E-02  0.00000E+00  1.00000E+00  7.19990E-01
     3 -1.65117E+00 -5.63345E-01  0.00000E+00  1.00000E+00  7.19990E-01
     1 -4.12400E-01  6.57919E-01  0.00000E+00  1.00000E+00  7.59990E-01
     2  2.05030E+00 -6.63580E-02  0.00000E+00  1.00000E+00  7.59990E-01
