#Index            X            Y            Z         Mass         Time
     1  1.88211E-10  4.91187E-11  1.88256E-12  1.00000E+02  1.00000E-02
     2  6.89800E-01  1.19038E-01  1.52793E-11  1.00000E-06  1.00000E-02
     3  9.94994E-01  9.99329E-02  2.21132E-11  1.00000E-06  1.00000E-02
     4 -8.16909E-02  1.49777E+00  7.42039E-13  1.00000E-06  1.00000E-02
     5  9.11709E-01  5.40385E-01  4.98117E-02  1.00000E-06  1.00000E-02
     1  7.51145E-10  2.32957E-10  7.95623E-12  1.00000E+02  2.00100E-02
     2  6.59498E-01  2.34607E-01  7.74920E-11  1.00000E-06  2.00100E-02
     3  9.80027E-01  1.98865E-01  9.83990E-11  1.00000E-06  2.00100E-02
     4 -1.63139E-01  1.49110E+00  2.96596E-12  1.00000E-06  2.00100E-02
     5  8.15768E-01  5.76214E-01  4.92044E-02  1.00000E-06  2.00100E-02
     1  1.68130E-09  6.07404E-10  1.89768E-11  1.00000E+02  3.00200E-02
     2  6.09976E-01  3.43338E-01  2.33572E-10  1.00000E-06  3.00200E-02
     3  9.55248E-01  2.95807E-01  2.42353E-10  1.00000E-06  3.00200E-02
     4 -2.44104E-01  1.48000E+00  6.66515E-12  1.00000E-06  3.00200E-02
     5  7.11652E-01  6.06235E-01  4.81023E-02  1.00000E-06  3.00200E-02
     1  2.96450E-09  1.22997E-09  3.58941E-11  1.00000E+02  4.00300E-02
     2  5.42675E-01  4.42063E-01  6.08042E-10  1.00000E-06  4.00300E-02
     3  9.20905E-01  3.89787E-01  4.59568E-10  1.00000E-06  4.00300E-02
     4 -3.24343E-01  1.46451E+00  1.18286E-11  1.00000E-06  4.00300E-02
     5  5.98850E-01  6.28806E-01  4.64106E-02  1.00000E-06  4.00300E-02
     1  4.57950E-09  2.16034E-09  5.99101E-11  1.00000E+02  5.00400E-02
     2  4.59556E-01  5.27901E-01  1.63768E-09  1.00000E-06  5.00400E-02
     3  8.77343E-01  4.79864E-01  7.42229E-10  1.00000E-06  5.00400E-02
     4 -4.03620E-01  1.44468E+00  1.84411E-11  1.00000E-06  5.00400E-02
     5  4.76942E-01  6.41732E-01  4.40090E-02  1.00000E-06  5.00400E-02
