#Index            X            Y            Z         Mass         Time
     1  5.00582E-11  1.67083E-12  0.00000E+00  1.00000E+02  1.00000E-02
     2  9.94994E-01  9.99329E-02  0.00000E+00  1.00000E-06  1.00000E-02
     1  1.99732E-10  1.33466E-11  0.00000E+00  1.00000E+02  2.00100E-02
     2  9.80027E-01  1.98865E-01  0.00000E+00  1.00000E-06  2.00100E-02
     1  4.47522E-10  4.49321E-11  0.00000E+00  1.00000E+02  3.00200E-02
     2  9.55248E-01  2.95807E-01  0.00000E+00  1.00000E-06  3.00200E-02
     1  7.90948E-10  1.06133E-10  0.00000E+00  1.00000E+02  4.00300E-02
     2  9.20905E-01  3.89787E-01  0.00000E+00  1.00000E-06  4.00300E-02
     1  1.22657E-09  2.06357E-10  0.00000E+00  1.00000E+02  5.00400E-02
     2  8.77343E-01  4.79864E-01  0.00000E+00  1.00000E-06  5.00400E-02
     1  1.75003E-09  3.54624E-10  0.00000E+00  1.00000E+02  6.00500E-02
     2  8.24997E-01  5.65138E-01  0.00000E+00  1.00000E-06  6.00500E-02
     1  2.35609E-09  5.59471E-10  0.00000E+00  1.00000E+02  7.00600E-02
     2  7.64391E-01  6.44753E-01  0.00000E+00  1.00000E-06  7.00600E-02
     1  3.03867E-09  8.28868E-10  0.00000E+00  1.00000E+02  8.00700E-02
     2  6.96133E-01  7.17913E-01  0.00000E+00  1.00000E-06  8.00700E-02
     1  3.79095E-09  1.17014E-09  0.00000E+00  1.00000E+02  9.00800E-02
     2  6.20905E-01  7.83886E-01  0.00000E+00  1.00000E-06  9.00800E-02
     1  4.60539E-09  1.58989E-09  0.00000E+00  1.00000E+02  1.00090E-01
     2  5.39461E-01  8.42011E-01  0.00000E+00  1.00000E-06  1.00090E-01
     1  5.47384E-09  2.09394E-09  0.00000E+00  1.00000E+02  1.10100E-01
     2  4.52616E-01  8.91706E-01  0.00000E+00  1.00000E-06  1.10100E-01
     1  6.38761E-09  2.68727E-09  0.00000E+00  1.00000E+02  1.20110E-01
     2  3.61239E-01  9.32473E-01  0.00000E+00  1.00000E-06  1.20110E-01
     1  7.33754E-09  3.37395E-09  0.00000E+00  1.00000E+02  1.30120E-01
     2  2.66246E-01  9.63905E-01  0.00000E+00  1.00000E-06  1.30120E-01
     1  8.31413E-09  4.15713E-09  0.00000E+00  1.00000E+02  1.40130E-01
     2  1.68587E-01  9.85687E-01  0.00000E+00  1.00000E-06  1.40130E-01
     1  9.30759E-09  5.03900E-09  0.00000E+00  1.00000E+02  1.50140E-01
     2  6.92409E-02  9.97600E-01  0.00000E+00  1.00000E-06  1.50140E-01
     1  1.03080E-08  6.02074E-09  0.00000E+00  1.00000E+02  1.60150E-01
     2 -3.07988E-02  9.99526E-01  0.00000E+00  1.00000E-06  1.60150E-01
     1  1.13053E-08  7.10256E-09  0.00000E+00  1.00000E+02  1.70160E-01
     2 -1.30530E-01  9.91444E-01  0.00000E+00  1.00000E-06  1.70160E-01
     1  1.22895E-08  8.28363E-09  0.00000E+00  1.00000E+02  1.80170E-01
     2 -2.28955E-01  9.73437E-01  0.00000E+00  1.00000E-06  1.80170E-01
     1  1.32509E-08  9.56216E-09  0.00000E+00  1.00000E+02  1.90180E-01
     2 -3.25087E-01  9.45684E-01  0.00000E+00  1.00000E-06  1.90180E-01
     1  1.41796E-08  1.09354E-08  0.00000E+00  1.00000E+02  2.00190E-01
     2 -4.17965E-01  9.08463E-01  0.00000E+00  1.00000E-06  2.00190E-01
     1  1.50666E-08  1.23995E-08  0.00000E+00  1.00000E+02  2.10200E-01
     2 -5.06658E-01  8.62147E-01  0.00000E+00  1.00000E-06  2.10200E-01
     1  1.59028E-08  1.39500E-08  0.00000E+00  1.00000E+02  2.20210E-01
     2 -5.90278E-01  8.07200E-01  0.00000E+00  1.00000E-06  2.20210E-01
     1  1.66799E-08  1.55813E-08  0.00000E+00  1.00000E+02  2.30220E-01
     2 -6.67989E-01  7.44171E-01  0.00000E+00  1.00000E-06  2.30220E-01
     1  1.73901E-08  1.72871E-08  0.00000E+00  1.00000E+02  2.40230E-01
     2 -7.39013E-01  6.73691E-01  0.00000E+00  1.00000E-06  2.40230E-01
     1  1.80264E-08  1.90603E-08  0.00000E+00  1.00000E+02  2.50240E-01
     2 -8.02637E-01  5.96467E-01  0.00000E+00  1.00000E-06  2.50240E-01
     1  1.85823E-08  2.08933E-08  0.00000E+00  1.00000E+02  2.60250E-01
     2 -8.58226E-01  5.13272E-01  0.00000E+00  1.00000E-06  2.60250E-01
     1  1.90522E-08  2.27776E-08  0.00000E+00  1.00000E+02  2.70260E-01
     2 -9.05223E-01  4.24937E-01  0.00000E+00  1.00000E-06  2.70260E-01
