0.101087E+01   -.198635E+00   0.000000E+00
-.917095E+00   0.284418E+00   0.000000E+00
-.937867E-01   -.857829E-01   0.000000E+00
0.104116E+01   -.152683E+00   0.000000E+00
-.850553E+00   0.319998E+00   0.000000E+00
-.190625E+00   -.167315E+00   0.000000E+00
0.106228E+01   -.106133E+00   0.000000E+00
-.769637E+00   0.346028E+00   0.000000E+00
-.292667E+00   -.239895E+00   0.000000E+00
0.107527E+01   -.594177E-01   0.000000E+00
-.675140E+00   0.357804E+00   0.000000E+00
-.400163E+00   -.298386E+00   0.000000E+00
0.108080E+01   -.126908E-01   0.000000E+00
-.570202E+00   0.350815E+00   0.000000E+00
-.510647E+00   -.338124E+00   0.000000E+00
0.107918E+01   0.340314E-01   0.000000E+00
-.460088E+00   0.322537E+00   0.000000E+00
-.619145E+00   -.356568E+00   0.000000E+00
0.107031E+01   0.807606E-01   0.000000E+00
-.350493E+00   0.273755E+00   0.000000E+00
-.719875E+00   -.354516E+00   0.000000E+00
0.105372E+01   0.127432E+00   0.000000E+00
-.245370E+00   0.208195E+00   0.000000E+00
-.808420E+00   -.335628E+00   0.000000E+00
0.102857E+01   0.173786E+00   0.000000E+00
-.145887E+00   0.130914E+00   0.000000E+00
-.882767E+00   -.304700E+00   0.000000E+00
0.993668E+00   0.219202E+00   0.000000E+00
-.507978E-01   0.468995E-01   0.000000E+00
-.942960E+00   -.266102E+00   0.000000E+00
0.947515E+00   0.262486E+00   0.000000E+00
0.425783E-01   -.393913E-01   0.000000E+00
-.990192E+00   -.223094E+00   0.000000E+00
0.888531E+00   0.301588E+00   0.000000E+00
0.137399E+00   -.123775E+00   0.000000E+00
-.102604E+01   -.177813E+00   0.000000E+00
0.815465E+00   0.333352E+00   0.000000E+00
0.236423E+00   -.201835E+00   0.000000E+00
-.105200E+01   -.131517E+00   0.000000E+00
0.728137E+00   0.353492E+00   0.000000E+00
0.341061E+00   -.268627E+00   0.000000E+00
-.106932E+01   -.848655E-01   0.000000E+00
0.628349E+00   0.357200E+00   0.000000E+00
0.450388E+00   -.319056E+00   0.000000E+00
-.107887E+01   -.381435E-01   0.000000E+00
0.520328E+00   0.340639E+00   0.000000E+00
0.560676E+00   -.349212E+00   0.000000E+00
-.108115E+01   0.857271E-02   0.000000E+00
0.409813E+00   0.302718E+00   0.000000E+00
0.666305E+00   -.358010E+00   0.000000E+00
-.107627E+01   0.552923E-01   0.000000E+00
0.301935E+00   0.245712E+00   0.000000E+00
0.761885E+00   -.347717E+00   0.000000E+00
-.106398E+01   0.102006E+00   0.000000E+00
0.199410E+00   0.174169E+00   0.000000E+00
0.844063E+00   -.322745E+00   0.000000E+00
-.104364E+01   0.148576E+00   0.000000E+00
0.102206E+00   0.932336E-01   0.000000E+00
0.911862E+00   -.287837E+00   0.000000E+00
-.101425E+01   0.194603E+00   0.000000E+00
0.829588E-02   0.765472E-02   0.000000E+00
0.965961E+00   -.246891E+00   0.000000E+00
-.974446E+00   0.239237E+00   0.000000E+00
-.853257E-01   -.782947E-01   0.000000E+00
0.100780E+01   -.202636E+00   0.000000E+00
-.922674E+00   0.280931E+00   0.000000E+00
-.181742E+00   -.160389E+00   0.000000E+00
0.103897E+01   -.156772E+00   0.000000E+00
-.857432E+00   0.317161E+00   0.000000E+00
