   0.0000000000000000       0.89202814210000003        0.0000000000000000        0.0000000000000000      -0.66284989470000000        0.0000000000000000        0.0000000000000000      -0.22917824740000001        0.0000000000000000        0.0000000000000000     
   9.9000004950000151E-002  0.88600215223979994        9.9418323392289898E-002   0.0000000000000000      -0.63490331116337306      -0.15733410555136884        0.0000000000000000      -0.25109884107642616        5.7915782169078930E-002   0.0000000000000000     
  0.19900000995000064       0.86814236842532444       0.19784637346590897        0.0000000000000000      -0.55866027506365568      -0.28960386206298400        0.0000000000000000      -0.30948209336166771        9.1757488617074848E-002   0.0000000000000000     
  0.29900001495000111       0.83900886799087127       0.29420070606810145        0.0000000000000000      -0.45199616577787433      -0.38104617440537697        0.0000000000000000      -0.38701270221299611        8.6845468367275261E-002   0.0000000000000000     
  0.39900001995000162       0.79932637938031181       0.38728662091688193        0.0000000000000000      -0.33476610183133942      -0.42650722830360044        0.0000000000000000      -0.46456027754897156        3.9220607426717673E-002   0.0000000000000000     
  0.49900002495000212       0.74986307869573599       0.47583243564703376        0.0000000000000000      -0.22462082165639205      -0.42813925132613045        0.0000000000000000      -0.52524225703934202       -4.7693184270904430E-002   0.0000000000000000     
  0.59900002995000257       0.69137875872194743       0.55852976313058622        0.0000000000000000      -0.13649580502384687      -0.39291385002215029        0.0000000000000000      -0.55488295369809815      -0.16561591304843756        0.0000000000000000     
  0.69900003495000307       0.62460185232647858       0.63406995197693006        0.0000000000000000       -8.2678568904854449E-002 -0.33236101657510375        0.0000000000000000      -0.54192328342162133      -0.30170893533182769        0.0000000000000000     
  0.79900003995000357       0.55021612282377008       0.70119830141450468        0.0000000000000000       -7.1123799048374348E-002 -0.26350759687926034        0.0000000000000000      -0.47909232377539218      -0.43769070445524588        0.0000000000000000     
  0.89900004495000407       0.46887654057832368       0.75881994584834478        0.0000000000000000      -0.10101518024621609      -0.20817669964078908        0.0000000000000000      -0.36786136033210382      -0.55064324611755722        0.0000000000000000     
  0.99900004995000458       0.38129376480123572       0.80614846929569128        0.0000000000000000      -0.15855603552018774      -0.18685498738246659        0.0000000000000000      -0.22273772928104388      -0.61929348181322597        0.0000000000000000     
   1.0990000549499941       0.28836723796746050       0.84278357020610162        0.0000000000000000      -0.22014292240844616      -0.20910927174661328        0.0000000000000000       -6.8224315559010359E-002 -0.63367429834949007        0.0000000000000000     
   1.1990000599499835       0.19125206171284598       0.86861934645851302        0.0000000000000000      -0.26271264346650586      -0.27034778493699474        0.0000000000000000        7.1460581753664223E-002 -0.59827156140152060        0.0000000000000000     
   1.2990000649499729        9.1307031864997279E-002  0.88367504596552704        0.0000000000000000      -0.27094962953328700      -0.35717882853729854        0.0000000000000000       0.17964259766829441      -0.52649621729823093        0.0000000000000000     
   1.3990000699499623       -9.9988611163367488E-003  0.88798451631359865        0.0000000000000000      -0.23758802530161108      -0.45344917188463602        0.0000000000000000       0.24758688641795287      -0.43453534428896551        0.0000000000000000     
   1.4990000749499517      -0.11115554464359451       0.88155909790941978        0.0000000000000000      -0.16133989400732149      -0.54273727053712617        0.0000000000000000       0.27249543865092085      -0.33882182722229742        0.0000000000000000     
   1.5990000799499411      -0.21065703504466932       0.86438215101049132        0.0000000000000000       -4.6045563485944643E-002 -0.60860260860564297        0.0000000000000000       0.25670259853061878      -0.25577954224485283        0.0000000000000000     
