   5.0000000000000003E-002
  0.10000000000000001     
   3.0000000000000000     
          24
   4.1666667908430099E-002  0.47155906140141268       0.11636846617366603        9.1914936893825128E-002           0           0           0
   4.1666667908430099E-002   1.7737333919489173E-002  0.68431671792597704       0.54049578077532578                0           0           0
   4.1666667908430099E-002   4.5615550913532088E-002  0.72835959507380832       0.33423074967199795                0           0           0
   4.1666667908430099E-002  0.84804784445479708        6.4900402854468631E-002  0.35528947120885046                0           0           0
   4.1666667908430099E-002   6.0576834039976379E-002  0.20229216678488393       0.26576941656150832                0           0           0
   4.1666667908430099E-002  0.62533229524115896       0.53098503299832911       0.46394531141947226                0           0           0
   4.1666667908430099E-002  0.40436651990359507       0.82436519833943145       0.30756019136173440                0           0           0
   4.1666667908430099E-002   6.2943476693932521E-002  0.77151944525854288       0.41162064461622982                0           0           0
   4.1666667908430099E-002  0.52973821193790094       0.48280434081777002       0.49319574223252016                0           0           0
   4.1666667908430099E-002  0.12673869736645205       0.94669951871500879        2.7133485526829371E-002           0           0           0
   4.1666667908430099E-002  0.91435699006553006       0.13886236145622644        5.0340219542748810E-002           0           0           0
   4.1666667908430099E-002  0.69847964641507498       0.23747802274091934       0.55294930520671504                0           0           0
   4.1666667908430099E-002  0.49893322714320543       0.49242545434494456       0.48651001722564924                0           0           0
   4.1666667908430099E-002   9.9401566343221281E-003  0.53767866372756956       0.49587134752535833                0           0           0
   4.1666667908430099E-002  0.53979785932844115       0.23868952968041812        6.8085826111122572E-002           0           0           0
   4.1666667908430099E-002  0.63234584145441142       0.52760888119938554       0.29874913723294971                0           0           0
   4.1666667908430099E-002  0.91621439819780637       0.21006427499806046       0.27532910295142565                0           0           0
   4.1666667908430099E-002  0.46337162809657584       0.28932764689297541       0.38908797110656979                0           0           0
   4.1666667908430099E-002  0.36674541258666693       0.82585254889498971       0.11019527253907158                0           0           0
   4.1666667908430099E-002  0.76534821279900878       0.19382921962672017       0.34572946715177599                0           0           0
   4.1666667908430099E-002  0.72894323947076012       0.65026031184408595        4.5550434591846822E-002           0           0           0
   4.1666667908430099E-002  0.37703215185831862       0.62311303113395067       0.20120218244664423                0           0           0
   4.1666667908430099E-002  0.21800811863230418        5.2506723197016325E-002  0.25364227646672122                0           0           0
   4.1666667908430099E-002  0.83932227701865580       0.14569501554191333        6.7304408968081986E-002           0           0           0
