! Simulation name:
test

! Time step:
0.001

! Output time step:
0.1

! Final time:
10

! Number of particles:
3000

! Theta:
1

! Epsilon (softening length):
0.16640670584415237

! Positions (x,y,z) (each line, a particle):
-3.9689065336, 2.5492089353, 0.4538059006
0.7216809878, -1.5135908984, -1.3224818174
0.7329319007, -2.6640686621, 1.7832755146
-2.7333223311, -1.9666087600, -3.1413271357
2.7460388043, -2.9331947450, -5.8505080529
1.3529163308, -2.6976147714, -0.4996766020
1.0878442170, 4.2753208014, 0.3753119251
-1.6100813447, 2.1909428358, -4.1063455446
-0.0158795409, -2.7009499548, -8.1388190863
4.5350691330, -7.3157444613, -5.5867586674
4.4307399519, 7.2256924231, 6.1472505695
-0.0659768321, -0.0922963764, -0.2585136669
2.1227491515, -0.6356503221, 1.8534441727
0.6313425441, 0.0778811664, 1.9849773250
1.0060141189, -1.1680568135, 6.5058476393
3.8477183223, -0.6769391412, 5.3731179052
-4.6493531915, -0.0638673188, 5.7214642172
-8.7194140178, -6.7172937000, 2.8973253654
-0.3224696213, -9.4144501216, 1.8767495174
0.1758230998, -0.3839799158, -8.0443378113
8.8439786956, -1.0852170984, 3.3097360950
-2.0247049620, -0.8428801471, -0.2339415305
2.2091806328, 5.6059395866, 9.2657947781
0.0459031202, 0.0185583233, 0.0295142840
-0.5747228346, 0.4863426995, -8.0721955387
-5.5332978980, -1.4835308104, 3.0666446617
-0.1687910612, 0.7463569656, -6.1915633950
-9.5383143541, 2.8425528619, 0.7988972884
-2.5056049406, 0.8905762019, -0.5152734642
-0.0037416056, -3.8353202906, 6.8141652749
-0.2404593830, -0.8216121407, -2.3204863962
2.7364040066, 1.6621289354, -0.1071038802
-5.0321154739, -2.1592551416, -10.1824138316
1.3063569999, -1.6228245536, 3.9019439661
0.6537791309, 0.6732280182, 2.5488382134
-2.5302552470, 0.1188323171, -3.7773383128
-8.9217558984, 4.4995339874, 2.1607410635
0.6435696481, 9.6125375428, 5.2466320308
1.3329481903, -1.0561832279, 5.8319507121
-0.7542192462, 1.0371751336, -1.5768532660
