Time step      Output time step      Final time       Number of bodies
1.000000E-04   1.000000E-02          5.000000E+00           100

 Body        Mass           x           y           z          vx          vy          vz
  1         1.0000E-02  4.7154E-01  1.1635E-01  8.0676E-01  0.0000E+00  0.0000E+00  0.0000E+00
  2         1.0000E-02  3.5761E-01  3.6556E-01  3.9761E-01  0.0000E+00  0.0000E+00  0.0000E+00
  3         1.0000E-02  9.6869E-01  2.0315E-01  8.3531E-02  0.0000E+00  0.0000E+00  0.0000E+00
  4         1.0000E-02  7.6278E-01  5.6636E-01  7.8719E-02  0.0000E+00  0.0000E+00  0.0000E+00
  5         1.0000E-02  6.2495E-01  1.9272E-01  3.4036E-01  0.0000E+00  0.0000E+00  0.0000E+00
  6         1.0000E-02  1.3445E-01  7.5813E-01  1.3259E-01  0.0000E+00  0.0000E+00  0.0000E+00
  7         1.0000E-02  6.3429E-01  3.8435E-01  3.4708E-01  0.0000E+00  0.0000E+00  0.0000E+00
  8         1.0000E-02  9.0499E-01  1.2475E-01  1.4912E-02  0.0000E+00  0.0000E+00  0.0000E+00
  9         1.0000E-02  9.7685E-01  2.4487E-02  2.7332E-02  0.0000E+00  0.0000E+00  0.0000E+00
 10         1.0000E-02  4.5389E-01  2.4528E-01  2.0616E-01  0.0000E+00  0.0000E+00  0.0000E+00
 11         1.0000E-02  6.2065E-01  2.8386E-01  4.9875E-02  0.0000E+00  0.0000E+00  0.0000E+00
 12         1.0000E-02  6.2747E-01  5.8347E-01  1.8536E-01  0.0000E+00  0.0000E+00  0.0000E+00
 13         1.0000E-02  1.3201E-02  4.8458E-01  7.0584E-01  0.0000E+00  0.0000E+00  0.0000E+00
 14         1.0000E-02  2.5389E-01  5.1874E-01  3.6350E-01  0.0000E+00  0.0000E+00  0.0000E+00
 15         1.0000E-02  3.1331E-01  3.7062E-01  7.1717E-01  0.0000E+00  0.0000E+00  0.0000E+00
 16         1.0000E-02  3.5076E-01  4.8327E-01  2.1410E-01  0.0000E+00  0.0000E+00  0.0000E+00
 17         1.0000E-02  5.8269E-01  7.7234E-01  1.5566E-02  0.0000E+00  0.0000E+00  0.0000E+00
