Time step      Output time step      Final time       Number of bodies
1.000000E-04   1.000000E-02          5.000000E+00           100

 Body        Mass           x           y           z          vx          vy          vz
  1         1.0000E-02  4.7053E-01  1.1671E-01  2.1301E-01  0.0000E+00  0.0000E+00  0.0000E+00
  2         1.0000E-02  1.3986E-01  7.0978E-02  9.1867E-01  0.0000E+00  0.0000E+00  0.0000E+00
  3         1.0000E-02  2.2839E-01  1.9632E-01  3.5560E-01  0.0000E+00  0.0000E+00  0.0000E+00
  4         1.0000E-02  4.1039E-01  8.9834E-01  8.7522E-02  0.0000E+00  0.0000E+00  0.0000E+00
  5         1.0000E-02  3.3000E-01  1.8356E-01  4.2875E-03  0.0000E+00  0.0000E+00  0.0000E+00
  6         1.0000E-02  5.8745E-01  1.8589E-01  3.3078E-01  0.0000E+00  0.0000E+00  0.0000E+00
  7         1.0000E-02  8.4301E-03  2.1006E-02  4.4154E-01  0.0000E+00  0.0000E+00  0.0000E+00
  8         1.0000E-02  5.6109E-02  6.7784E-01  4.7105E-01  0.0000E+00  0.0000E+00  0.0000E+00
  9         1.0000E-02  2.8012E-01  7.6055E-02  3.1817E-01  0.0000E+00  0.0000E+00  0.0000E+00
 10         1.0000E-02  4.0325E-01  4.6155E-01  5.3860E-01  0.0000E+00  0.0000E+00  0.0000E+00
 11         1.0000E-02  4.4585E-01  2.2818E-01  6.1433E-01  0.0000E+00  0.0000E+00  0.0000E+00
 12         1.0000E-02  7.8041E-01  1.8974E-01  5.2356E-01  0.0000E+00  0.0000E+00  0.0000E+00
 13         1.0000E-02  4.6699E-01  3.4605E-01  3.8375E-01  0.0000E+00  0.0000E+00  0.0000E+00
 14         1.0000E-02  1.0439E-01  5.5008E-01  2.3070E-02  0.0000E+00  0.0000E+00  0.0000E+00
 15         1.0000E-02  7.8782E-01  5.4962E-01  1.9754E-01  0.0000E+00  0.0000E+00  0.0000E+00
 16         1.0000E-02  4.3808E-01  7.0865E-01  4.4214E-01  0.0000E+00  0.0000E+00  0.0000E+00
 17         1.0000E-02  6.4505E-01  7.9072E-02  4.5124E-01  0.0000E+00  0.0000E+00  0.0000E+00
 18         1.0000E-02  8.9073E-01  2.1799E-01  1.3703E-01  0.0000E+00  0.0000E+00  0.0000E+00
 19         1.0000E-02  1.3289E-01  6.7646E-02  9.1375E-01  0.0000E+00  0.0000E+00  0.0000E+00
 20         1.0000E-02  4.2263E-01  7.7360E-01  5.9508E-02  0.0000E+00  0.0000E+00  0.0000E+00
 21         1.0000E-02  1.0671E-01  7.3402E-01  2.7653E-01  0.0000E+00  0.0000E+00  0.0000E+00
 22         1.0000E-02  9.5569E-01  4.4306E-02  1.8139E-01  0.0000E+00  0.0000E+00  0.0000E+00
 23         1.0000E-02  9.5979E-01  6.9649E-02  9.3363E-03  0.0000E+00  0.0000E+00  0.0000E+00
 24         1.0000E-02  8.2189E-01  4.5151E-01  2.1877E-01  0.0000E+00  0.0000E+00  0.0000E+00
 25         1.0000E-02  3.5801E-02  4.3733E-01  7.4072E-01  0.0000E+00  0.0000E+00  0.0000E+00
 26         1.0000E-02  3.4233E-02  4.8593E-01  3.5389E-01  0.0000E+00  0.0000E+00  0.0000E+00
 27         1.0000E-02  9.6786E-02  9.2489E-01  2.3398E-01  0.0000E+00  0.0000E+00  0.0000E+00
 28         1.0000E-02  8.6197E-01  4.3874E-01  2.0315E-01  0.0000E+00  0.0000E+00  0.0000E+00
 29         1.0000E-02  5.8613E-01  3.5645E-01  4.7233E-01  0.0000E+00  0.0000E+00  0.0000E+00
 30         1.0000E-02  3.1119E-01  4.7852E-01  5.7633E-01  0.0000E+00  0.0000E+00  0.0000E+00
 31         1.0000E-02  2.1313E-01  1.8935E-01  9.5730E-01  0.0000E+00  0.0000E+00  0.0000E+00
 32         1.0000E-02  7.0947E-01  7.0075E-01  2.4969E-02  0.0000E+00  0.0000E+00  0.0000E+00
 33         1.0000E-02  7.1859E-01  2.1792E-01  3.5638E-01  0.0000E+00  0.0000E+00  0.0000E+00
 34         1.0000E-02  3.7323E-01  7.0003E-01  5.4204E-02  0.0000E+00  0.0000E+00  0.0000E+00
 35         1.0000E-02  2.8409E-01  6.0390E-01  2.1790E-01  0.0000E+00  0.0000E+00  0.0000E+00
 36         1.0000E-02  9.6688E-01  4.5034E-03  1.9380E-01  0.0000E+00  0.0000E+00  0.0000E+00
 37         1.0000E-02  3.0041E-01  4.2918E-03  7.8545E-01  0.0000E+00  0.0000E+00  0.0000E+00
 38         1.0000E-02  9.7962E-01  1.0105E-01  1.3736E-01  0.0000E+00  0.0000E+00  0.0000E+00
 39         1.0000E-02  3.8776E-01  5.8309E-01  6.4783E-01  0.0000E+00  0.0000E+00  0.0000E+00
 40         1.0000E-02  3.3630E-01  2.2798E-01  8.2887E-01  0.0000E+00  0.0000E+00  0.0000E+00
 41         1.0000E-02  9.8581E-01  1.6108E-01  1.2510E-02  0.0000E+00  0.0000E+00  0.0000E+00
 42         1.0000E-02  6.6303E-01  2.7010E-01  4.3059E-01  0.0000E+00  0.0000E+00  0.0000E+00
 43         1.0000E-02  8.8782E-01  2.5069E-01  1.6429E-01  0.0000E+00  0.0000E+00  0.0000E+00
 44         1.0000E-02  6.0017E-01  6.2184E-01  3.8336E-01  0.0000E+00  0.0000E+00  0.0000E+00
 45         1.0000E-02  3.7437E-01  5.4417E-01  4.2732E-01  0.0000E+00  0.0000E+00  0.0000E+00
 46         1.0000E-02  6.2385E-02  4.9862E-02  6.8952E-01  0.0000E+00  0.0000E+00  0.0000E+00
 47         1.0000E-02  4.9131E-01  3.8587E-01  5.8967E-01  0.0000E+00  0.0000E+00  0.0000E+00
 48         1.0000E-02  3.2425E-01  5.5352E-01  1.2686E-01  0.0000E+00  0.0000E+00  0.0000E+00
 49         1.0000E-02  8.8518E-01  1.3107E-01  2.7175E-01  0.0000E+00  0.0000E+00  0.0000E+00
 50         1.0000E-02  1.9344E-01  3.3101E-01  1.3055E-01  0.0000E+00  0.0000E+00  0.0000E+00
 51         1.0000E-02  8.7442E-01  4.7985E-01  6.4427E-03  0.0000E+00  0.0000E+00  0.0000E+00
 52         1.0000E-02  6.6450E-01  5.0308E-03  7.4296E-01  0.0000E+00  0.0000E+00  0.0000E+00
 53         1.0000E-02  4.2860E-01  5.4615E-01  2.1118E-01  0.0000E+00  0.0000E+00  0.0000E+00
 54         1.0000E-02  1.2708E-01  3.3293E-01  6.3797E-01  0.0000E+00  0.0000E+00  0.0000E+00
 55         1.0000E-02  4.2012E-01  8.0956E-01  2.0016E-01  0.0000E+00  0.0000E+00  0.0000E+00
 56         1.0000E-02  7.6402E-01  6.0130E-01  1.4845E-02  0.0000E+00  0.0000E+00  0.0000E+00
 57         1.0000E-02  5.0765E-02  3.6751E-01  2.6649E-01  0.0000E+00  0.0000E+00  0.0000E+00
 58         1.0000E-02  8.9950E-01  6.1111E-02  1.5181E-01  0.0000E+00  0.0000E+00  0.0000E+00
 59         1.0000E-02  3.9388E-01  7.8634E-01  4.2838E-01  0.0000E+00  0.0000E+00  0.0000E+00
 60         1.0000E-02  6.4080E-01  4.9590E-01  1.4780E-01  0.0000E+00  0.0000E+00  0.0000E+00
 61         1.0000E-02  4.3401E-01  1.1519E-01  2.4110E-01  0.0000E+00  0.0000E+00  0.0000E+00
 62         1.0000E-02  6.5090E-01  4.1040E-01  8.5611E-02  0.0000E+00  0.0000E+00  0.0000E+00
 63         1.0000E-02  5.7914E-01  1.2991E-01  1.5217E-01  0.0000E+00  0.0000E+00  0.0000E+00
 64         1.0000E-02  6.9755E-01  5.5191E-01  6.8797E-03  0.0000E+00  0.0000E+00  0.0000E+00
 65         1.0000E-02  9.6553E-01  1.0496E-01  4.2067E-02  0.0000E+00  0.0000E+00  0.0000E+00
 66         1.0000E-02  1.3856E-01  8.8513E-01  1.0014E-01  0.0000E+00  0.0000E+00  0.0000E+00
 67         1.0000E-02  2.9233E-01  5.8036E-01  8.2522E-02  0.0000E+00  0.0000E+00  0.0000E+00
 68         1.0000E-02  7.8269E-01  4.1980E-01  1.1322E-01  0.0000E+00  0.0000E+00  0.0000E+00
 69         1.0000E-02  3.7679E-01  8.3894E-01  1.0825E-01  0.0000E+00  0.0000E+00  0.0000E+00
 70         1.0000E-02  6.9116E-01  4.8020E-01  4.2040E-01  0.0000E+00  0.0000E+00  0.0000E+00
 71         1.0000E-02  7.7565E-01  2.0316E-02  1.4570E-01  0.0000E+00  0.0000E+00  0.0000E+00
 72         1.0000E-02  4.2196E-01  5.4036E-01  3.7054E-01  0.0000E+00  0.0000E+00  0.0000E+00
 73         1.0000E-02  1.2506E-01  5.0750E-01  2.3140E-01  0.0000E+00  0.0000E+00  0.0000E+00
 74         1.0000E-02  4.0480E-02  5.0418E-01  3.7320E-01  0.0000E+00  0.0000E+00  0.0000E+00
 75         1.0000E-02  8.5862E-01  2.8403E-01  1.0907E-02  0.0000E+00  0.0000E+00  0.0000E+00
 76         1.0000E-02  9.7060E-01  2.2527E-01  4.5012E-02  0.0000E+00  0.0000E+00  0.0000E+00
 77         1.0000E-02  7.0281E-01  7.0135E-01  1.5906E-02  0.0000E+00  0.0000E+00  0.0000E+00
 78         1.0000E-02  3.1958E-01  7.6639E-01  3.9549E-02  0.0000E+00  0.0000E+00  0.0000E+00
 79         1.0000E-02  2.6153E-01  4.5433E-01  3.7033E-01  0.0000E+00  0.0000E+00  0.0000E+00
 80         1.0000E-02  2.2301E-01  5.1692E-01  3.6990E-01  0.0000E+00  0.0000E+00  0.0000E+00
 81         1.0000E-02  1.9411E-01  7.6306E-01  5.3838E-01  0.0000E+00  0.0000E+00  0.0000E+00
 82         1.0000E-02  2.3463E-02  3.8985E-01  6.4024E-01  0.0000E+00  0.0000E+00  0.0000E+00
 83         1.0000E-02  7.7034E-01  1.3942E-01  5.3851E-02  0.0000E+00  0.0000E+00  0.0000E+00
 84         1.0000E-02  7.1171E-01  4.5116E-01  1.8105E-01  0.0000E+00  0.0000E+00  0.0000E+00
 85         1.0000E-02  5.5269E-01  2.7104E-01  7.9431E-03  0.0000E+00  0.0000E+00  0.0000E+00
 86         1.0000E-02  2.1732E-01  9.6269E-01  1.3322E-01  0.0000E+00  0.0000E+00  0.0000E+00
 87         1.0000E-02  1.7480E-01  9.3875E-01  2.4487E-01  0.0000E+00  0.0000E+00  0.0000E+00
 88         1.0000E-02  3.0002E-01  3.1841E-01  7.1875E-01  0.0000E+00  0.0000E+00  0.0000E+00
 89         1.0000E-02  3.6299E-01  2.6238E-01  4.6113E-01  0.0000E+00  0.0000E+00  0.0000E+00
 90         1.0000E-02  3.5875E-01  6.5594E-01  4.6639E-01  0.0000E+00  0.0000E+00  0.0000E+00
