Time step      Output time step      Final time       Number of bodies
1.000000E-04   1.000000E-02          5.000000E+00           100

 Body        Mass           x           y           z          vx          vy          vz
  1         1.0000E-02  4.7069E-01  1.1687E-01  1.3098E-01  0.0000E+00  0.0000E+00  0.0000E+00
  2         1.0000E-02  6.8269E-01  4.3322E-01  2.6938E-01  0.0000E+00  0.0000E+00  0.0000E+00
  3         1.0000E-02  2.0144E-01  2.8020E-01  4.9611E-01  0.0000E+00  0.0000E+00  0.0000E+00
  4         1.0000E-02  3.3897E-01  9.1292E-01  2.1053E-02  0.0000E+00  0.0000E+00  0.0000E+00
  5         1.0000E-02  4.8783E-01  6.5879E-01  2.3290E-01  0.0000E+00  0.0000E+00  0.0000E+00
  6         1.0000E-02  7.4160E-02  8.7867E-01  6.1281E-02  0.0000E+00  0.0000E+00  0.0000E+00
  7         1.0000E-02  7.5473E-02  3.4686E-01  5.1373E-01  0.0000E+00  0.0000E+00  0.0000E+00
  8         1.0000E-02  9.7093E-01  2.0905E-01  8.0262E-02  0.0000E+00  0.0000E+00  0.0000E+00
  9         1.0000E-02  7.6521E-01  5.2614E-02  3.8141E-01  0.0000E+00  0.0000E+00  0.0000E+00
 10         1.0000E-02  5.3884E-01  4.1183E-01  4.2514E-02  0.0000E+00  0.0000E+00  0.0000E+00
 11         1.0000E-02  8.7261E-01  3.3567E-01  1.7960E-01  0.0000E+00  0.0000E+00  0.0000E+00
 12         1.0000E-02  4.8949E-01  5.1600E-02  1.6127E-01  0.0000E+00  0.0000E+00  0.0000E+00
 13         1.0000E-02  9.4647E-01  6.0481E-02  1.7661E-01  0.0000E+00  0.0000E+00  0.0000E+00
 14         1.0000E-02  4.4486E-01  2.7133E-01  5.6013E-02  0.0000E+00  0.0000E+00  0.0000E+00
 15         1.0000E-02  2.2546E-01  8.8790E-01  3.3554E-01  0.0000E+00  0.0000E+00  0.0000E+00
 16         1.0000E-02  7.1227E-02  1.8489E-01  2.2062E-01  0.0000E+00  0.0000E+00  0.0000E+00
 17         1.0000E-02  4.6302E-01  1.4270E-01  2.5866E-01  0.0000E+00  0.0000E+00  0.0000E+00
 18         1.0000E-02  4.8134E-01  2.0720E-01  7.6387E-02  0.0000E+00  0.0000E+00  0.0000E+00
 19         1.0000E-02  6.3840E-01  7.1259E-01  2.4864E-01  0.0000E+00  0.0000E+00  0.0000E+00
 20         1.0000E-02  6.4187E-01  6.7676E-01  6.4273E-02  0.0000E+00  0.0000E+00  0.0000E+00
 21         1.0000E-02  6.9730E-01  8.9196E-02  4.4015E-01  0.0000E+00  0.0000E+00  0.0000E+00
 22         1.0000E-02  6.0310E-01  1.5782E-01  4.3979E-01  0.0000E+00  0.0000E+00  0.0000E+00
 23         1.0000E-02  8.6207E-01  1.3964E-01  3.5014E-01  0.0000E+00  0.0000E+00  0.0000E+00
 24         1.0000E-02  7.3523E-01  2.9771E-01  4.5974E-01  0.0000E+00  0.0000E+00  0.0000E+00
 25         1.0000E-02  8.3636E-01  2.2442E-01  4.6176E-02  0.0000E+00  0.0000E+00  0.0000E+00
