#Index            X            Y            Z         Mass
     1  1.88211E-10  4.91187E-11  1.88257E-12  1.00000E+02
     2  6.89800E-01  1.19038E-01  1.52793E-11  1.00000E-06
     3  9.94994E-01  9.99329E-02  2.21133E-11  1.00000E-06
     4 -8.16910E-02  1.49777E+00  9.04939E-13  1.00000E-06
     5  9.11710E-01  5.40385E-01  4.98118E-02  1.00000E-06
     1  7.51146E-10  2.32957E-10  7.95623E-12  1.00000E+02
     2  6.59497E-01  2.34607E-01  7.74921E-11  1.00000E-06
     3  9.80027E-01  1.98865E-01  9.83991E-11  1.00000E-06
     4 -1.63139E-01  1.49110E+00  3.71188E-12  1.00000E-06
     5  8.15768E-01  5.76213E-01  4.92044E-02  1.00000E-06
     1  1.68130E-09  6.07404E-10  1.89768E-11  1.00000E+02
     2  6.09975E-01  3.43339E-01  2.33572E-10  1.00000E-06
     3  9.55248E-01  2.95807E-01  2.42354E-10  1.00000E-06
     4 -2.44104E-01  1.48000E+00  8.57937E-12  1.00000E-06
     5  7.11652E-01  6.06235E-01  4.81024E-02  1.00000E-06
     1  2.96450E-09  1.22997E-09  3.58940E-11  1.00000E+02
     2  5.42675E-01  4.42064E-01  6.08044E-10  1.00000E-06
     3  9.20905E-01  3.89787E-01  4.59569E-10  1.00000E-06
     4 -3.24344E-01  1.46451E+00  1.56952E-11  1.00000E-06
     5  5.98850E-01  6.28806E-01  4.64106E-02  1.00000E-06
     1  4.57950E-09  2.16034E-09  5.99101E-11  1.00000E+02
     2  4.59556E-01  5.27903E-01  1.63770E-09  1.00000E-06
     3  8.77342E-01  4.79864E-01  7.42231E-10  1.00000E-06
     4 -4.03621E-01  1.44468E+00  2.52761E-11  1.00000E-06
     5  4.76942E-01  6.41732E-01  4.40090E-02  1.00000E-06
     1  6.49693E-09  3.46164E-09  9.25457E-11  1.00000E+02
     2  3.63039E-01  5.98351E-01  5.82031E-09  1.00000E-06
     3  8.24996E-01  5.65138E-01  1.07179E-09  1.00000E-06
     4 -4.81700E-01  1.42055E+00  3.75602E-11  1.00000E-06
     5  3.45775E-01  6.42047E-01  4.07455E-02  1.00000E-06
     1  8.67637E-09  5.20239E-09  1.35690E-10  1.00000E+02
     2  2.55937E-01  6.51354E-01  2.62008E-08  1.00000E-06
     3  7.64390E-01  6.44753E-01  1.42722E-09  1.00000E-06
     4 -5.58349E-01  1.39221E+00  5.27815E-11  1.00000E-06
     5  2.05821E-01  6.25739E-01  3.64310E-02  1.00000E-06
     1  1.10601E-08  7.45847E-09  1.91551E-10  1.00000E+02
     2  1.41371E-01  6.85360E-01  5.94652E-08  1.00000E-06
     3  6.96132E-01  7.17913E-01  1.79091E-09  1.00000E-06
     4 -6.33341E-01  1.35974E+00  7.11089E-11  1.00000E-06
     5  5.88996E-02  5.87480E-01  3.08449E-02  1.00000E-06
