1016
98.4251968503937 0.2568915354243766 -0.15242193090931488 0.7142535659940175 0.0 0.0 0.0 
98.4251968503937 0.719887798504707 -0.17347363933638293 0.4019073649768048 0.0 0.0 0.0 
98.4251968503937 -0.10428599281481965 -0.2808193594563628 0.8612607577278684 0.0 0.0 0.0 
98.4251968503937 -0.6164889861414211 -0.15880178616620144 -0.650707894218677 0.0 0.0 0.0 
98.4251968503937 -0.5766864016553859 0.4375478040237848 -0.014770387196650914 0.0 0.0 0.0 
98.4251968503937 0.3573434767071786 -0.6429469641628784 -0.15054037781138474 0.0 0.0 0.0 
98.4251968503937 -0.08267747532408065 0.7103320080881061 -0.323002727948944 0.0 0.0 0.0 
98.4251968503937 0.6131288609754149 0.2942317070290783 0.6205686270732267 0.0 0.0 0.0 
98.4251968503937 -0.05771881871012652 -0.18297555868104087 0.7263555236469159 0.0 0.0 0.0 
98.4251968503937 -0.7169938774130598 0.05245041836456199 -0.3250658251540286 0.0 0.0 0.0 
98.4251968503937 -0.5271810079352957 0.7289364830761789 -0.09614399264763285 0.0 0.0 0.0 
98.4251968503937 -0.7792739184207254 -0.251176687876947 0.19229250585105806 0.0 0.0 0.0 
98.4251968503937 0.008544193723292848 -0.5422641749099859 0.17204284542734993 0.0 0.0 0.0 
98.4251968503937 -0.0386587126400082 0.1747981487107857 0.09843161333964678 0.0 0.0 0.0 
98.4251968503937 0.15248459381261226 0.6557681493571621 0.6667811667222749 0.0 0.0 0.0 
98.4251968503937 -0.18366919201103804 0.1364345612480773 -0.6824158306700494 0.0 0.0 0.0 
98.4251968503937 -0.6809014406596241 -0.25482409579315135 0.6032192608914102 0.0 0.0 0.0 
98.4251968503937 0.3025037107827988 0.5604871138641268 0.05844213877833204 0.0 0.0 0.0 
98.4251968503937 -0.07634474001826752 0.1360342717459968 0.6759020269712914 0.0 0.0 0.0 
98.4251968503937 0.5333330331192847 0.04063470216024556 -0.022850571318377533 0.0 0.0 0.0 
98.4251968503937 -0.008146280689651508 -0.7149247898795263 0.5423349152546841 0.0 0.0 0.0 
98.4251968503937 -0.21558096704663 0.3703994015922507 -0.5417238158960256 0.0 0.0 0.0 
98.4251968503937 0.3925990259049372 0.7545181321640502 -0.45265436863200126 0.0 0.0 0.0 
98.4251968503937 0.6283796278974094 0.1297189814378421 -0.3780304266045338 0.0 0.0 0.0 
98.4251968503937 0.63141443080333 -0.34481410313954197 -0.18715864600434995 0.0 0.0 0.0 
98.4251968503937 0.5126213332439891 -0.5641013183707757 -0.193907738808899 0.0 0.0 0.0 
98.4251968503937 -0.06756848259960835 0.7325341981632065 -0.21130468022640203 0.0 0.0 0.0 
98.4251968503937 -0.40363911550190834 -0.17445954208621872 0.7536609968705046 0.0 0.0 0.0 
98.4251968503937 -0.1975522248819308 0.23720983004063312 0.48414927454142265 0.0 0.0 0.0 
98.4251968503937 -0.4923399033660809 0.3407660304754687 -0.15843362888004098 0.0 0.0 0.0 
98.4251968503937 -0.27724094053563886 0.253729677723481 -0.3976532275006128 0.0 0.0 0.0 
98.4251968503937 -0.004751321473412062 0.4664933779489491 -0.21090766580648324 0.0 0.0 0.0 
98.4251968503937 -0.5539839335044723 -0.11545031250557658 0.5494353436475137 0.0 0.0 0.0 
98.4251968503937 0.42583441740438577 -0.3926103306003954 0.13319700856332561 0.0 0.0 0.0 
98.4251968503937 -0.18169900768552116 -0.1498225738153276 0.5824731863902 0.0 0.0 0.0 
98.4251968503937 0.37791291272661676 -0.583433627706891 -0.03063349662929804 0.0 0.0 0.0 
98.4251968503937 0.8564568293505945 0.25937347067130156 0.2246813670332135 0.0 0.0 0.0 
98.4251968503937 0.5218335205190407 -0.013320164203806106 -0.7417604657465127 0.0 0.0 0.0 
98.4251968503937 0.01731238464370266 0.15017798039808494 0.6200630354245376 0.0 0.0 0.0 
98.4251968503937 -0.4828858320234586 -0.692337047866252 0.3391507483838314 0.0 0.0 0.0 
98.4251968503937 -0.18255107823089567 0.25523010874176255 0.24323250770795113 0.0 0.0 0.0 
98.4251968503937 -0.3248589955065089 -0.0448705197060526 -0.9296931736376091 0.0 0.0 0.0 
98.4251968503937 0.5238460546686103 0.26194134198164876 0.4759624942424583 0.0 0.0 0.0 
98.4251968503937 -0.040486139158551815 0.5512050830504149 0.19311622279204732 0.0 0.0 0.0 
98.4251968503937 -0.06784729596393646 0.6823790865929902 -0.16031203400235206 0.0 0.0 0.0 
98.4251968503937 0.9666724539270335 0.002726738952090413 -0.1477188028034333 0.0 0.0 0.0 
98.4251968503937 -0.7385036045061812 0.47284961631449063 -0.04955571483053811 0.0 0.0 0.0 
98.4251968503937 0.7114545704479993 -0.07468705650609797 0.3001148070611839 0.0 0.0 0.0 
98.4251968503937 -0.6786977767058693 -0.02240838788971189 0.5787964259245748 0.0 0.0 0.0 
98.4251968503937 0.01865522529371222 -0.2663601934205486 -0.8105719438907661 0.0 0.0 0.0 
98.4251968503937 0.06876064445386665 0.327260221454196 0.19092810125482607 0.0 0.0 0.0 
