    1.010873   -0.198635    0.000000
   -0.917095    0.284418    0.000000
   -0.093787   -0.085783    0.000000
    1.041160   -0.152683    0.000000
   -0.850553    0.319998    0.000000
   -0.190625   -0.167315    0.000000
    1.062277   -0.106133    0.000000
   -0.769637    0.346028    0.000000
   -0.292667   -0.239895    0.000000
    1.075268   -0.059418    0.000000
   -0.675140    0.357804    0.000000
   -0.400163   -0.298386    0.000000
    1.080804   -0.012691    0.000000
   -0.570202    0.350815    0.000000
   -0.510647   -0.338124    0.000000
    1.079179    0.034031    0.000000
   -0.460088    0.322537    0.000000
   -0.619145   -0.356568    0.000000
    1.070305    0.080761    0.000000
   -0.350493    0.273755    0.000000
   -0.719875   -0.354516    0.000000
    1.053718    0.127432    0.000000
   -0.245370    0.208195    0.000000
   -0.808420   -0.335628    0.000000
    1.028572    0.173786    0.000000
   -0.145887    0.130914    0.000000
   -0.882767   -0.304700    0.000000
    0.993668    0.219202    0.000000
   -0.050798    0.046900    0.000000
   -0.942960   -0.266102    0.000000
    0.947515    0.262486    0.000000
    0.042578   -0.039391    0.000000
   -0.990192   -0.223094    0.000000
    0.888531    0.301588    0.000000
    0.137399   -0.123775    0.000000
   -1.026038   -0.177813    0.000000
    0.815465    0.333352    0.000000
    0.236423   -0.201835    0.000000
   -1.052005   -0.131517    0.000000
    0.728137    0.353492    0.000000
    0.341061   -0.268627    0.000000
   -1.069324   -0.084865    0.000000
    0.628349    0.357200    0.000000
    0.450388   -0.319056    0.000000
   -1.078872   -0.038143    0.000000
    0.520328    0.340639    0.000000
    0.560676   -0.349212    0.000000
   -1.081147    0.008573    0.000000
    0.409813    0.302718    0.000000
    0.666305   -0.358010    0.000000
   -1.076271    0.055292    0.000000
    0.301935    0.245712    0.000000
    0.761885   -0.347717    0.000000
   -1.063982    0.102006    0.000000
    0.199410    0.174169    0.000000
    0.844063   -0.322745    0.000000
   -1.043645    0.148576    0.000000
    0.102206    0.093234    0.000000
    0.911862   -0.287837    0.000000
   -1.014248    0.194603    0.000000
    0.008296    0.007655    0.000000
    0.965961   -0.246891    0.000000
   -0.974446    0.239237    0.000000
   -0.085326   -0.078295    0.000000
    1.007802   -0.202636    0.000000
   -0.922674    0.280931    0.000000
   -0.181742   -0.160389    0.000000
    1.038967   -0.156772    0.000000
   -0.857432    0.317161    0.000000
   -0.283226   -0.233985    0.000000
    1.060854   -0.110253    0.000000
   -0.777845    0.344237    0.000000
   -0.390238   -0.293970    0.000000
    1.074539   -0.063544    0.000000
   -0.684526    0.357514    0.000000
   -0.500577   -0.335581    0.000000
    1.080726   -0.016819    0.000000
   -0.580383    0.352400    0.000000
   -0.609458   -0.356019    0.000000
    1.079743    0.029899    0.000000
   -0.470528    0.326120    0.000000
   -0.711088   -0.355762    0.000000
    1.071539    0.076624    0.000000
   -0.360703    0.279138    0.000000
   -0.800857   -0.338261    0.000000
    1.055683    0.123302    0.000000
   -0.255087    0.214959    0.000000
   -0.876529   -0.308276    0.000000
    1.031366    0.169697    0.000000
   -0.155107    0.138579    0.000000
   -0.937988   -0.270252    0.000000
    0.997419    0.215232    0.000000
   -0.059710    0.055020    0.000000
   -0.986354   -0.227561    0.000000
    0.952376    0.258778    0.000000
    0.033690   -0.031217    0.000000
   -1.023185   -0.182433    0.000000
    0.894649    0.298378    0.000000
    0.128240   -0.115945    0.000000
   -1.050007   -0.136199    0.000000
    0.822930    0.330988    0.000000
    0.226771   -0.194790    0.000000
   -1.068080   -0.089563    0.000000
    0.736899    0.352418    0.000000
    0.330866   -0.262855    0.000000
   -1.078314   -0.042840    0.000000
    0.638138    0.357860    0.000000
    0.439852   -0.315021    0.000000
   -1.081245    0.003881    0.000000
    0.530656    0.343307    0.000000
    0.550256   -0.347189    0.000000
   -1.077028    0.050606    0.000000
    0.420126    0.307352    0.000000
    0.656559   -0.357958    0.000000
   -1.065439    0.097330    0.000000
    0.311831    0.251975    0.000000
    0.753256   -0.349305    0.000000
   -1.045876    0.143936    0.000000
    0.208753    0.181581    0.000000
    0.836763   -0.325516    0.000000
   -1.017362    0.190054    0.000000
    0.111096    0.101314    0.000000
    0.905897   -0.291367    0.000000
   -0.978578    0.234886    0.000000
    0.016978    0.015975    0.000000
    0.961222   -0.250862    0.000000
   -0.927967    0.276965    0.000000
   -0.076557   -0.070129    0.000000
    1.004138   -0.206836    0.000000
   -0.864001    0.313865    0.000000
   -0.172627   -0.152790    0.000000
    1.036232   -0.161075    0.000000
   -0.785708    0.341999    0.000000
   -0.273624   -0.227405    0.000000
    1.058927   -0.114594    0.000000
   -0.693521    0.356771    0.000000
   -0.380225   -0.288877    0.000000
    1.073332   -0.067894    0.000000
   -0.590123    0.353505    0.000000
   -0.490487   -0.332336    0.000000
    1.080187   -0.021169    0.000000
   -0.480482    0.329174    0.000000
   -0.599805   -0.354723    0.000000
    1.079855    0.025549    0.000000
   -0.370394    0.283928    0.000000
   -0.702365   -0.356202    0.000000
    1.072318    0.072274    0.000000
   -0.264260    0.221063    0.000000
   -0.793369   -0.340027    0.000000
    1.057179    0.118964    0.000000
   -0.163764    0.145526    0.000000
   -0.870359   -0.310929    0.000000
    1.033664    0.165403    0.000000
   -0.068033    0.062383    0.000000
   -0.933068   -0.273437    0.000000
    1.000632    0.211053    0.000000
    0.025432   -0.023811    0.000000
   -0.982547   -0.231031    0.000000
    0.956638    0.254842    0.000000
    0.119768   -0.108860    0.000000
   -1.020346   -0.186037    0.000000
    0.900091    0.294897    0.000000
    0.217874   -0.188423    0.000000
   -1.048006   -0.139853    0.000000
    0.829637    0.328276    0.000000
    0.321484   -0.257649    0.000000
   -1.066819   -0.093229    0.000000
    0.744832    0.350878    0.000000
    0.430156   -0.311401    0.000000
   -1.077729   -0.046503    0.000000
    0.647060    0.357903    0.000000
    0.540653   -0.345421    0.000000
   -1.081302    0.000221    0.000000
    0.540127    0.345200    0.000000
    0.647564   -0.358023    0.000000
   -1.077728    0.046944    0.000000
    0.429634    0.311079    0.000000
    0.745289   -0.350912    0.000000
   -1.066817    0.093668    0.000000
    0.320988    0.257244    0.000000
    0.830036   -0.328248    0.000000
   -1.047999    0.140288    0.000000
    0.217414    0.187960    0.000000
    0.900432   -0.294827    0.000000
   -1.020330    0.186463    0.000000
    0.119340    0.108364    0.000000
    0.956926   -0.254748    0.000000
   -0.982519    0.231441    0.000000
    0.025026    0.023307    0.000000
    1.000877   -0.210946    0.000000
   -0.933026    0.273822    0.000000
   -0.068426   -0.062876    0.000000
    1.033873   -0.165290    0.000000
   -0.870307    0.311276    0.000000
   -0.164150   -0.145987    0.000000
    1.057360   -0.118847    0.000000
   -0.793319    0.340326    0.000000
   -0.264635   -0.221479    0.000000
    1.072476   -0.072156    0.000000
   -0.702335    0.356448    0.000000
   -0.370744   -0.284292    0.000000
    1.079995   -0.025431    0.000000
   -0.599819    0.354926    0.000000
   -0.480788   -0.329495    0.000000
    1.080313    0.021288    0.000000
   -0.490561    0.332521    0.000000
   -0.590373   -0.353809    0.000000
    1.073447    0.068013    0.000000
   -0.380359    0.289073    0.000000
   -0.693718   -0.357086    0.000000
    1.059034    0.114712    0.000000
   -0.273805    0.227634    0.000000
   -0.785868   -0.342346    0.000000
    1.036334    0.161193    0.000000
   -0.172838    0.153059    0.000000
   -0.864143   -0.314252    0.000000
    1.004240    0.206953    0.000000
   -0.076789    0.070437    0.000000
   -0.928108   -0.277390    0.000000
    0.961329    0.250981    0.000000
    0.016730   -0.015639    0.000000
   -0.978725   -0.235342    0.000000
    0.906016    0.291493    0.000000
    0.110830   -0.100960    0.000000
   -1.017520   -0.190533    0.000000
    0.836897    0.325656    0.000000
    0.208465   -0.181223    0.000000
   -1.046047   -0.144433    0.000000
    0.753409    0.349470    0.000000
    0.311520   -0.251629    0.000000
   -1.065622   -0.097841    0.000000
    0.656726    0.358158    0.000000
    0.419796   -0.307032    0.000000
   -1.077223   -0.051126    0.000000
    0.550426    0.347430    0.000000
    0.530316   -0.343022    0.000000
   -1.081453   -0.004408    0.000000
    0.440013    0.315302    0.000000
    0.637802   -0.357610    0.000000
   -1.078535    0.042308    0.000000
    0.331010    0.263165    0.000000
    0.736577   -0.352195    0.000000
   -1.068316    0.089030    0.000000
    0.226898    0.195113    0.000000
    0.822625   -0.330779    0.000000
   -1.050261    0.135667    0.000000
    0.128355    0.116265    0.000000
    0.894358   -0.298172    0.000000
   -1.023460    0.181907    0.000000
    0.033804    0.031520    0.000000
    0.952092   -0.258568    0.000000
   -0.986653    0.227048    0.000000
   -0.059588   -0.054747    0.000000
    0.997136   -0.215014    0.000000
   -0.938313    0.269761    0.000000
   -0.154971   -0.138350    0.000000
    1.031077   -0.169469    0.000000
   -0.876879    0.307819    0.000000
   -0.254937   -0.214786    0.000000
    1.055381   -0.123065    0.000000
   -0.801227    0.337851    0.000000
   -0.360550   -0.279030    0.000000
    1.071221   -0.076380    0.000000
   -0.711463    0.355409    0.000000
   -0.470387   -0.326077    0.000000
    1.079406   -0.029650    0.000000
   -0.609820    0.355727    0.000000
   -0.580271   -0.352412    0.000000
    1.080366    0.017072    0.000000
   -0.500906    0.335340    0.000000
   -0.684451   -0.357562    0.000000
    1.074154    0.063799    0.000000
   -0.390522    0.293764    0.000000
   -0.777806   -0.344304    0.000000
    1.060443    0.110506    0.000000
   -0.283465    0.233798    0.000000
   -0.857424   -0.317234    0.000000
    1.038526    0.157022    0.000000
   -0.181939    0.160212    0.000000
   -0.922690   -0.281004    0.000000
    1.007327    0.202880    0.000000
   -0.085484    0.078124    0.000000
   -0.974480   -0.239308    0.000000
    0.965449    0.247124    0.000000
    0.008176   -0.007817    0.000000
   -1.014297   -0.194671    0.000000
    0.911307    0.288051    0.000000
    0.102126   -0.093380    0.000000
   -1.043708   -0.148641    0.000000
    0.843461    0.322931    0.000000
    0.199374   -0.174290    0.000000
   -1.064059   -0.102067    0.000000
    0.761234    0.347859    0.000000
    0.301943   -0.245792    0.000000
   -1.076360   -0.055349    0.000000
    0.665609    0.358089    0.000000
    0.409860   -0.302740    0.000000
   -1.081248   -0.008624    0.000000
    0.559950    0.349212    0.000000
    0.520398   -0.340588    0.000000
   -1.078982    0.038099    0.000000
    0.449652    0.318969    0.000000
    0.628421   -0.357068    0.000000
   -1.069441    0.084830    0.000000
    0.340335    0.268457    0.000000
    0.728188   -0.353286    0.000000
   -1.052124    0.131490    0.000000
    0.235717    0.201598    0.000000
    0.815480   -0.333088    0.000000
   -1.026154    0.177795    0.000000
    0.136715    0.123488    0.000000
    0.888503   -0.301283    0.000000
   -0.990299    0.223084    0.000000
    0.041909    0.039072    0.000000
    0.947445   -0.262156    0.000000
   -0.943049    0.266094    0.000000
   -0.051465   -0.047234    0.000000
    0.993560   -0.218860    0.000000
   -0.882829    0.304686    0.000000
   -0.146566   -0.131247    0.000000
    1.028433   -0.173439    0.000000
   -0.808451    0.335593    0.000000
   -0.246073   -0.208508    0.000000
    1.053552   -0.127085    0.000000
   -0.719875    0.354444    0.000000
   -0.351223   -0.274027    0.000000
    1.070118   -0.080416    0.000000
   -0.619124    0.356441    0.000000
   -0.460839   -0.322749    0.000000
    1.078973   -0.033692    0.000000
   -0.510625    0.337932    0.000000
   -0.570957   -0.350957    0.000000
    1.080583    0.013025    0.000000
   -0.400160    0.298134    0.000000
   -0.675879   -0.357879    0.000000
    1.075031    0.059745    0.000000
   -0.292696    0.239597    0.000000
   -0.770346   -0.346049    0.000000
    1.062025    0.106453    0.000000
   -0.190691    0.166991    0.000000
   -0.851227   -0.319983    0.000000
    1.040891    0.152992    0.000000
   -0.093887    0.085451    0.000000
   -0.917736   -0.284382    0.000000
    1.010588    0.198931    0.000000
   -0.000127   -0.000324    0.000000
   -0.970658   -0.243042    0.000000
    0.969741    0.243366    0.000000
    0.093637   -0.086086    0.000000
   -1.011468   -0.198586    0.000000
    0.916778    0.284672    0.000000
    0.190453   -0.167587    0.000000
   -1.041742   -0.152634    0.000000
    0.850227    0.320222    0.000000
    0.292468   -0.240132    0.000000
   -1.062851   -0.106087    0.000000
    0.769313    0.346219    0.000000
    0.399926   -0.298592    0.000000
   -1.075839   -0.059374    0.000000
    0.674832    0.357966    0.000000
    0.510363   -0.338310    0.000000
   -1.081375   -0.012650    0.000000
    0.569923    0.350961    0.000000
    0.618813   -0.356755    0.000000
   -1.079752    0.034068    0.000000
    0.459841    0.322686    0.000000
    0.719505   -0.354718    0.000000
   -1.070884    0.080794    0.000000
    0.350272    0.273924    0.000000
    0.808025   -0.335853    0.000000
   -1.054305    0.127462    0.000000
    0.245164    0.208391    0.000000
    0.882359   -0.304947    0.000000
   -1.029173    0.173812    0.000000
    0.145689    0.131135    0.000000
    0.942546   -0.266364    0.000000
   -0.994288    0.219226    0.000000
    0.050608    0.047138    0.000000
    0.989773   -0.223366    0.000000
   -0.948160    0.262511    0.000000
   -0.042756   -0.039145    0.000000
    1.025614   -0.178088    0.000000
   -0.889210    0.301621    0.000000
   -0.137556   -0.123533    0.000000
    1.051573   -0.131792    0.000000
   -0.816184    0.333405    0.000000
   -0.236550   -0.201613    0.000000
    1.068883   -0.085139    0.000000
   -0.728898    0.353581    0.000000
   -0.341155   -0.268442    0.000000
    1.078420   -0.038413    0.000000
   -0.629149    0.357343    0.000000
   -0.450451   -0.318930    0.000000
    1.080684    0.008307    0.000000
   -0.521150    0.340854    0.000000
   -0.560722   -0.349161    0.000000
    1.075795    0.055031    0.000000
   -0.410638    0.303009    0.000000
   -0.666355   -0.358039    0.000000
    1.063496    0.101750    0.000000
   -0.302742    0.246070    0.000000
   -0.761960   -0.347820    0.000000
    1.043150    0.148327    0.000000
   -0.200190    0.174578    0.000000
   -0.844175   -0.322905    0.000000
    1.013746    0.194364    0.000000
   -0.102956    0.093675    0.000000
   -0.912014   -0.288038    0.000000
    0.973939    0.239013    0.000000
   -0.009021    0.008108    0.000000
   -0.966151   -0.247121    0.000000
    0.922160    0.280728    0.000000
    0.084622   -0.077846    0.000000
   -1.008025   -0.202883    0.000000
    0.856905    0.316987    0.000000
    0.181061   -0.159958    0.000000
   -1.039217   -0.157029    0.000000
    0.777292    0.344095    0.000000
    0.282575   -0.233578    0.000000
   -1.061126   -0.110517    0.000000
    0.683929    0.357396    0.000000
    0.389630   -0.293583    0.000000
   -1.074828   -0.063812    0.000000
    0.579727    0.352286    0.000000
    0.500025   -0.335197    0.000000
   -1.081029   -0.017089    0.000000
    0.469809    0.325980    0.000000
    0.608961   -0.355609    0.000000
   -1.080057    0.029630    0.000000
    0.359935    0.278945    0.000000
    0.710629   -0.355301    0.000000
   -1.071860    0.076356    0.000000
    0.254289    0.214701    0.000000
    0.800413   -0.337738    0.000000
   -1.056007    0.123037    0.000000
    0.154297    0.138257    0.000000
