        Time         x1          y1          z1          x2          y2          z2          x3          y3          z3          x4          y4          z4          x5          y5          z5          x6          y6          z6          x7          y7          z7          x8          y8          z8          x9          y9          z9         x10         y10         z10         x11         y11         z11         x12         y12         z12         x13         y13         z13         x14         y14         z14         x15         y15         z15         x16         y16         z16         x17         y17         z17         x18         y18         z18         x19         y19         z19         x20         y20         z20         x21         y21         z21         x22         y22         z22         x23         y23         z23         x24         y24         z24         x25         y25         z25 
        0.10  9.3735E-01 -7.1703E-01 -9.7824E-01 -1.0082E+00 -9.1572E-01  5.6007E-02 -1.8572E-02 -9.1176E-01 -3.1969E-01 -3.2313E-02  6.8186E-02 -7.9583E-01  3.4395E-01 -1.8416E-01 -4.7597E-02 -9.3517E-02 -9.1990E-01  4.1592E-01  1.8628E-02  7.2250E-02 -8.4278E-01 -5.3008E-01  6.9008E-01 -1.6442E-01 -8.1352E-01  5.2065E-01 -9.5261E-01  8.8284E-01 -2.9670E-01 -5.1315E-01  7.9337E-01 -4.8164E-02 -7.5106E-01  7.8063E-01 -2.5905E-01 -1.0141E+00  5.9464E-01 -6.5352E-01 -7.7464E-01 -3.6132E-01 -1.0169E-01  8.1759E-02 -6.9952E-01  5.9102E-01 -2.6661E-02 -9.9308E-01 -9.1873E-01  9.4831E-01 -6.0434E-01 -4.1508E-01 -8.0396E-01 -5.0608E-01 -1.5584E-02  4.7050E-01  6.7190E-01 -9.3274E-01 -3.2479E-02  5.6253E-01 -3.0738E-01 -8.7409E-01  1.6876E-01 -7.6156E-01 -3.5798E-01 -9.7123E-01  1.4488E-01  1.9063E-01  8.5548E-01 -4.2807E-01 -9.1261E-01 -7.9896E-01 -8.1836E-01 -1.3994E-01  1.0027E-01 -8.2239E-01 -4.2395E-01
        0.21  9.3532E-01 -6.6228E-01 -1.0053E+00 -1.0304E+00 -9.8040E-01 -2.8446E-02 -9.6041E-03 -8.2768E-01 -3.0734E-01 -8.9106E-02  1.0122E-01 -7.6332E-01  4.4898E-01 -1.8458E-01  4.7499E-02 -1.4179E-01 -9.5369E-01  3.1208E-01 -1.8328E-01  1.2550E-01 -7.9726E-01 -4.9174E-01  6.4161E-01 -1.2006E-01 -8.0473E-01  5.1022E-01 -9.0867E-01  9.7629E-01 -1.9651E-01 -4.4800E-01  8.8576E-01 -1.2163E-01 -7.2592E-01  8.4079E-01 -3.6139E-01 -1.0772E+00  4.9701E-01 -6.4561E-01 -7.8194E-01 -2.5655E-01 -1.6391E-01  3.4773E-02 -5.8326E-01  6.7937E-01 -1.1890E-01 -1.0030E+00 -9.2758E-01  1.0040E+00 -6.5182E-01 -4.3563E-01 -7.0706E-01 -5.0881E-01 -4.5716E-02  5.0468E-01  6.8282E-01 -9.9049E-01 -1.1478E-01  6.0441E-01 -3.7449E-01 -7.7447E-01  7.5418E-02 -7.4109E-01 -4.5481E-01 -9.6065E-01  1.6706E-01  2.3975E-01  8.1493E-01 -3.1623E-01 -9.0935E-01 -8.8939E-01 -7.8302E-01 -2.0890E-01  1.1456E-01 -7.0758E-01 -4.1846E-01
        0.32  9.2559E-01 -5.9941E-01 -1.0274E+00 -1.0481E+00 -1.0416E+00 -1.1446E-01  1.9009E-02 -7.2097E-01 -3.2161E-01 -1.4717E-01  1.3133E-01 -7.2909E-01  5.5021E-01 -1.8841E-01  1.3707E-01 -1.8844E-01 -9.8327E-01  2.0166E-01 -3.1594E-01  1.4843E-01 -6.8654E-01 -4.8241E-01  6.0537E-01 -8.0637E-02 -7.9261E-01  4.9722E-01 -8.6172E-01  1.0616E+00 -9.9786E-02 -3.8830E-01  9.6856E-01 -2.0617E-01 -7.0183E-01  8.9439E-01 -4.6867E-01 -1.1211E+00  4.0051E-01 -6.2605E-01 -7.8364E-01 -1.5108E-01 -2.2738E-01 -1.4704E-02 -4.3753E-01  7.4731E-01 -2.0971E-01 -1.0112E+00 -9.3500E-01  1.0573E+00 -6.9341E-01 -4.5464E-01 -6.0715E-01 -5.0990E-01 -7.6512E-02  5.3330E-01  6.8829E-01 -1.0436E+00 -2.0091E-01  6.4806E-01 -4.4237E-01 -6.7484E-01  4.0839E-02 -7.2714E-01 -5.1720E-01 -9.4388E-01  1.8784E-01  2.8699E-01  7.6193E-01 -2.1027E-01 -9.0274E-01 -9.7503E-01 -7.4558E-01 -2.7785E-01 -1.2811E-02 -6.0979E-01 -4.2169E-01
        0.43  9.0856E-01 -5.2598E-01 -1.0521E+00 -1.0618E+00 -1.0992E+00 -2.0162E-01  4.7258E-02 -5.9774E-01 -3.7284E-01 -2.0616E-01  1.5817E-01 -6.9136E-01  6.4747E-01 -1.9475E-01  2.2108E-01 -2.3279E-01 -1.0075E+00  8.4956E-02 -4.1341E-01  1.6514E-01 -5.7906E-01 -4.7339E-01  5.7844E-01 -5.4151E-02 -7.7656E-01  4.8142E-01 -8.1166E-01  1.1399E+00 -7.1650E-03 -3.3240E-01  1.0402E+00 -2.9749E-01 -6.7836E-01  9.4381E-01 -5.8630E-01 -1.1383E+00  3.0542E-01 -5.9994E-01 -7.7518E-01 -4.4489E-02 -2.9389E-01 -6.9716E-02 -2.8998E-01  7.9711E-01 -2.9227E-01 -1.0179E+00 -9.4105E-01  1.1082E+00 -7.2831E-01 -4.7210E-01 -5.0481E-01 -5.0947E-01 -1.0774E-01  5.5688E-01  6.8904E-01 -1.0913E+00 -2.9005E-01  6.8939E-01 -5.1010E-01 -5.7578E-01  8.5740E-04 -6.9055E-01 -5.3601E-01 -9.2141E-01  2.0669E-01  3.3217E-01  7.0473E-01 -1.1455E-01 -8.8824E-01 -1.0553E+00 -7.0596E-01 -3.4705E-01 -1.1968E-01 -5.7000E-01 -4.2654E-01
        0.54  8.9074E-01 -4.5605E-01 -1.0851E+00 -1.0718E+00 -1.1531E+00 -2.8947E-01  5.7191E-02 -4.7881E-01 -4.4992E-01 -2.6577E-01  1.8189E-01 -6.5014E-01  7.4092E-01 -2.0295E-01  2.9974E-01 -2.7432E-01 -1.0252E+00 -3.7288E-02 -4.9368E-01  1.8010E-01 -4.7859E-01 -4.6134E-01  5.4942E-01 -3.3200E-02 -7.5583E-01  4.6246E-01 -7.5849E-01  1.2126E+00  8.1699E-02 -2.7878E-01  1.1011E+00 -3.9288E-01 -6.5471E-01  9.8084E-01 -6.9258E-01 -1.1207E+00  2.0716E-01 -5.7150E-01 -7.5369E-01  6.2639E-02 -3.6573E-01 -1.3484E-01 -1.4459E-01  8.3885E-01 -3.7394E-01 -1.0231E+00 -9.4577E-01  1.1569E+00 -7.5609E-01 -4.8794E-01 -4.0108E-01 -5.0765E-01 -1.3913E-01  5.7566E-01  6.8587E-01 -1.1323E+00 -3.8149E-01  7.2592E-01 -5.7772E-01 -4.7716E-01 -3.7653E-02 -6.2833E-01 -5.2216E-01 -8.9359E-01  2.2326E-01  3.7498E-01  6.4515E-01 -2.6317E-02 -8.6855E-01 -1.1294E+00 -6.6387E-01 -4.1644E-01 -1.8055E-01 -5.4893E-01 -4.3121E-01
        0.65  8.7070E-01 -3.9039E-01 -1.1132E+00 -1.0785E+00 -1.2034E+00 -3.7759E-01  4.7887E-02 -3.7852E-01 -5.3283E-01 -3.2588E-01  2.0275E-01 -6.0588E-01  8.3087E-01 -2.1246E-01  3.7344E-01 -3.1271E-01 -1.0358E+00 -1.6409E-01 -5.6260E-01  1.9478E-01 -3.8587E-01 -4.4726E-01  5.1638E-01 -1.6630E-02 -7.2950E-01  4.3976E-01 -7.0217E-01  1.2805E+00  1.6748E-01 -2.2662E-01  1.1524E+00 -4.9070E-01 -6.3045E-01  1.0105E+00 -7.8862E-01 -1.0951E+00  1.0073E-01 -5.3911E-01 -7.1356E-01  1.6703E-01 -4.4255E-01 -2.1603E-01 -1.2603E-03  8.7385E-01 -4.5572E-01 -1.0269E+00 -9.4920E-01  1.2034E+00 -7.7671E-01 -5.0179E-01 -2.9736E-01 -5.0457E-01 -1.7043E-01  5.8976E-01  6.7973E-01 -1.1660E+00 -4.7417E-01  7.5672E-01 -6.4524E-01 -3.7959E-01 -7.1630E-02 -5.3367E-01 -4.8767E-01 -8.6070E-01  2.3723E-01  4.1509E-01  5.8267E-01  5.6249E-02 -8.4501E-01 -1.1973E+00 -6.1937E-01 -4.8535E-01 -1.9826E-01 -5.3073E-01 -4.4837E-01
        0.76  8.4752E-01 -3.2644E-01 -1.1359E+00 -1.0820E+00 -1.2502E+00 -4.6557E-01  2.1914E-02 -2.9763E-01 -6.0555E-01 -3.8687E-01  2.2117E-01 -5.5944E-01  9.1767E-01 -2.2298E-01  4.4266E-01 -3.4781E-01 -1.0387E+00 -2.9403E-01 -6.2215E-01  2.1001E-01 -3.0188E-01 -4.3176E-01  4.7861E-01 -4.6878E-03 -6.9615E-01  4.1224E-01 -6.4250E-01  1.3443E+00  2.5073E-01 -1.7555E-01  1.1949E+00 -5.8978E-01 -6.0510E-01  1.0355E+00 -8.8028E-01 -1.0648E+00 -1.6375E-02 -4.9153E-01 -6.4547E-01  2.6332E-01 -5.1922E-01 -3.1312E-01  1.3990E-01  9.0281E-01 -5.3736E-01 -1.0294E+00 -9.5137E-01  1.2477E+00 -7.9049E-01 -5.1299E-01 -1.9480E-01 -5.0036E-01 -2.0139E-01  5.9923E-01  6.7146E-01 -1.1921E+00 -5.6660E-01  7.8185E-01 -7.1252E-01 -2.8420E-01 -1.1589E-01 -4.2013E-01 -4.4938E-01 -8.2306E-01  2.4835E-01  4.5209E-01  5.1656E-01  1.3392E-01 -8.1808E-01 -1.2592E+00 -5.7282E-01 -5.5316E-01 -1.4872E-01 -4.9431E-01 -4.7880E-01
        0.87  8.2104E-01 -2.6363E-01 -1.1539E+00 -1.0827E+00 -1.2939E+00 -5.5311E-01 -1.6313E-02 -2.2939E-01 -6.6212E-01 -4.5062E-01  2.3860E-01 -5.1218E-01  1.0016E+00 -2.3430E-01  5.0790E-01 -3.7963E-01 -1.0342E+00 -4.2540E-01 -6.7215E-01  2.2627E-01 -2.2787E-01 -4.1534E-01  4.3560E-01  1.7684E-03 -6.5290E-01  3.7772E-01 -5.7869E-01  1.4045E+00  3.3188E-01 -1.2540E-01  1.2297E+00 -6.8946E-01 -5.7853E-01  1.0563E+00 -9.6920E-01 -1.0300E+00 -1.3953E-01 -4.1047E-01 -5.3767E-01  3.5152E-01 -5.9189E-01 -4.1804E-01  2.7890E-01  9.2640E-01 -6.1848E-01 -1.0306E+00 -9.5232E-01  1.2899E+00 -7.9816E-01 -5.2091E-01 -9.3979E-02 -4.9513E-01 -2.3170E-01  6.0407E-01  6.6169E-01 -1.2114E+00 -6.5760E-01  8.0163E-01 -7.7885E-01 -1.9207E-01 -1.6219E-01 -3.3768E-01 -4.3941E-01 -7.8098E-01  2.5638E-01  4.8550E-01  4.4628E-01  2.0706E-01 -7.8802E-01 -1.3161E+00 -5.2450E-01 -6.1969E-01 -5.9788E-02 -3.6480E-01 -4.8076E-01
        0.98  7.9115E-01 -2.0173E-01 -1.1674E+00 -1.0809E+00 -1.3347E+00 -6.4004E-01 -6.2345E-02 -1.6950E-01 -6.9946E-01 -5.2511E-01  2.6208E-01 -4.6826E-01  1.0829E+00 -2.4629E-01  5.6967E-01 -4.0839E-01 -1.0231E+00 -5.5681E-01 -7.1099E-01  2.4346E-01 -1.6529E-01 -3.9865E-01  3.8699E-01  1.3500E-03 -5.9079E-01  3.2876E-01 -5.0720E-01  1.4615E+00  4.1123E-01 -7.6081E-02  1.2575E+00 -7.8929E-01 -5.5092E-01  1.0727E+00 -1.0561E+00 -9.9083E-01 -1.9999E-01 -2.2471E-01 -3.8410E-01  4.3535E-01 -6.6068E-01 -5.2451E-01  4.1582E-01  9.4512E-01 -6.9886E-01 -1.0307E+00 -9.5208E-01  1.3300E+00 -8.0048E-01 -5.2513E-01  4.9833E-03 -4.8901E-01 -2.6110E-01  6.0423E-01  6.5088E-01 -1.2248E+00 -7.4673E-01  8.1690E-01 -8.4348E-01 -1.0378E-01 -1.7157E-01 -2.6416E-01 -4.5596E-01 -7.3486E-01  2.6115E-01  5.1477E-01  3.7124E-01  2.7573E-01 -7.5500E-01 -1.3683E+00 -4.7455E-01 -6.8489E-01 -2.2520E-02 -1.9402E-01 -4.6756E-01
        1.09  7.5778E-01 -1.4066E-01 -1.1769E+00 -1.0769E+00 -1.3727E+00 -7.2622E-01 -1.1254E-01 -1.1276E-01 -7.1449E-01 -4.5232E-01  4.6253E-01 -5.9879E-01  1.1618E+00 -2.5883E-01  6.2840E-01 -4.3434E-01 -1.0064E+00 -6.8727E-01 -7.3635E-01  2.6017E-01 -1.1578E-01 -3.8262E-01  3.3255E-01 -7.7834E-03 -6.5816E-01  1.0247E-01 -2.6579E-01  1.5157E+00  4.8904E-01 -2.7555E-02  1.2789E+00 -8.8894E-01 -5.2267E-01  1.0838E+00 -1.1414E+00 -9.4760E-01 -1.5674E-01  3.8253E-03 -3.1793E-01  5.1707E-01 -7.2706E-01 -6.3029E-01  5.5068E-01  9.5935E-01 -7.7830E-01 -1.0295E+00 -9.5068E-01  1.3680E+00 -7.9789E-01 -5.2540E-01  1.0229E-01 -4.8211E-01 -2.8936E-01  5.9963E-01  6.3952E-01 -1.2330E+00 -8.3391E-01  8.2883E-01 -9.0619E-01 -1.9127E-02 -1.5968E-01 -1.7600E-01 -4.8467E-01 -6.8510E-01  2.6243E-01  5.3940E-01  2.9086E-01  3.3957E-01 -7.1921E-01 -1.4162E+00 -4.2315E-01 -7.4869E-01 -2.3610E-02 -3.1979E-02 -4.6819E-01
