        Time         x1          y1          z1          x2          y2          z2          x3          y3          z3          x4          y4          z4          x5          y5          z5          x6          y6          z6          x7          y7          z7          x8          y8          z8          x9          y9          z9         x10         y10         z10 
        0.10 -1.0594E+00  9.5585E-01 -8.6716E-01  5.1585E-01 -7.9165E-01 -6.6901E-01 -2.7171E-01  3.9112E-01  1.0070E-01 -5.9915E-01 -5.5876E-01  8.0549E-01  1.1551E-01 -6.6164E-01 -8.0875E-01 -9.0782E-01  6.1653E-01 -6.0128E-02 -8.2316E-01 -5.9703E-01 -3.8395E-01  2.4862E-01  5.1061E-02 -8.0246E-01  4.5410E-01 -5.5880E-01  1.2404E-01 -4.9330E-01  8.2963E-01 -4.5163E-01
        0.21 -1.1537E+00  9.2078E-01 -8.1181E-01  5.5918E-01 -8.6705E-01 -6.9390E-01 -2.6614E-01  3.7786E-01  9.2533E-03 -6.9469E-01 -5.7646E-01  8.0396E-01  1.5355E-01 -7.2341E-01 -7.6588E-01 -8.1801E-01  6.8360E-01 -1.4791E-01 -7.4890E-01 -6.9616E-01 -4.7523E-01  2.4588E-01  2.5263E-02 -7.1465E-01  4.4942E-01 -6.3467E-01  8.4766E-02 -4.2390E-01  8.7241E-01 -4.8300E-01
        0.32 -1.2429E+00  8.8332E-01 -7.5205E-01  5.9812E-01 -9.3777E-01 -7.1574E-01 -2.6373E-01  3.6614E-01 -8.6918E-02 -7.8874E-01 -5.9246E-01  7.9963E-01  1.9246E-01 -7.8053E-01 -7.1910E-01 -7.2107E-01  7.4963E-01 -2.3948E-01 -6.7174E-01 -7.9198E-01 -5.6517E-01  2.4036E-01 -7.0733E-04 -6.2334E-01  4.4221E-01 -7.0803E-01  4.3354E-02 -3.5857E-01  9.0898E-01 -5.0930E-01
        0.43 -1.3266E+00  8.4401E-01 -6.8874E-01  6.3256E-01 -1.0040E+00 -7.3401E-01 -2.6370E-01  3.5703E-01 -1.8796E-01 -8.8123E-01 -6.0701E-01  7.9274E-01  2.3211E-01 -8.3324E-01 -6.6805E-01 -6.1617E-01  8.1409E-01 -3.3521E-01 -5.9173E-01 -8.8454E-01 -6.5358E-01  2.3168E-01 -2.6489E-02 -5.2867E-01  4.3262E-01 -7.7861E-01 -4.3572E-04 -2.9922E-01  9.3817E-01 -5.2936E-01
        0.54 -1.4046E+00  8.0347E-01 -6.2320E-01  6.6246E-01 -1.0659E+00 -7.4828E-01 -2.6454E-01  3.5132E-01 -2.9354E-01 -9.7215E-01 -6.2031E-01  7.8357E-01  2.7241E-01 -8.8180E-01 -6.1210E-01 -5.0065E-01  8.7689E-01 -4.3561E-01 -5.0894E-01 -9.7394E-01 -7.4021E-01  2.1935E-01 -5.1578E-02 -4.3118E-01  4.2076E-01 -8.4616E-01 -4.6816E-02 -2.4999E-01  9.5833E-01 -5.4160E-01
        0.65 -1.4777E+00  7.6206E-01 -5.5653E-01  6.8786E-01 -1.1237E+00 -7.5819E-01 -2.6437E-01  3.4940E-01 -4.0238E-01 -1.0615E+00 -6.3250E-01  7.7232E-01  3.1336E-01 -9.2646E-01 -5.4987E-01 -3.6419E-01  9.3992E-01 -5.4200E-01 -4.2350E-01 -1.0603E+00 -8.2474E-01  2.0306E-01 -7.5469E-02 -3.3212E-01  4.0671E-01 -9.1047E-01 -9.6032E-02 -2.2435E-01  9.6592E-01 -5.4384E-01
        0.76 -1.5467E+00  7.1993E-01 -4.8938E-01  7.0881E-01 -1.1776E+00 -7.6347E-01 -2.6179E-01  3.5158E-01 -5.1240E-01 -1.1493E+00 -6.4371E-01  7.5919E-01  3.5512E-01 -9.6756E-01 -4.7807E-01 -1.7548E-01  9.8199E-01 -5.7414E-01 -3.3565E-01 -1.1437E+00 -9.0685E-01  1.8313E-01 -9.8068E-02 -2.3329E-01  3.9056E-01 -9.7139E-01 -1.4861E-01 -2.6133E-01  9.8616E-01 -6.3288E-01
        0.87 -1.6124E+00  6.7713E-01 -4.2207E-01  7.2533E-01 -1.2278E+00 -7.6397E-01 -2.5644E-01  3.5810E-01 -6.2165E-01 -1.2355E+00 -6.5403E-01  7.4437E-01  3.9719E-01 -1.0062E+00 -3.8646E-01 -8.2316E-02  9.8388E-01 -5.5392E-01 -2.4567E-01 -1.2244E+00 -9.8628E-01  1.6054E-01 -1.1982E-01 -1.3621E-01  3.7257E-01 -1.0288E+00 -2.0645E-01 -1.8363E-01  1.0429E+00 -7.8269E-01
        0.98 -1.6751E+00  6.3369E-01 -3.5476E-01  7.3732E-01 -1.2745E+00 -7.5963E-01 -2.4835E-01  3.6886E-01 -7.2898E-01 -1.3203E+00 -6.6351E-01  7.2800E-01  3.8850E-01 -1.0692E+00 -2.2717E-01 -3.2684E-03  9.8613E-01 -5.5708E-01 -1.5388E-01 -1.3025E+00 -1.0628E+00  1.3632E-01 -1.4129E-01 -4.1588E-02  3.6360E-01 -1.0775E+00 -2.7928E-01 -9.0517E-02  1.0883E+00 -9.0244E-01
        1.09 -1.7352E+00  5.8959E-01 -2.8750E-01  7.4448E-01 -1.3178E+00 -7.5052E-01 -2.3767E-01  3.8350E-01 -8.3393E-01 -1.4036E+00 -6.7221E-01  7.1023E-01  2.3133E-01 -1.1899E+00 -1.9436E-01  7.1522E-02  9.8688E-01 -5.7120E-01 -6.0562E-02 -1.3782E+00 -1.1363E+00  1.1116E-01 -1.6282E-01  5.0378E-02  3.8428E-01 -1.1108E+00 -3.2648E-01  5.4756E-03  1.1261E+00 -1.0077E+00
        1.20 -1.7932E+00  5.4485E-01 -2.2033E-01  7.4630E-01 -1.3574E+00 -7.3664E-01 -2.2445E-01  4.0149E-01 -9.3638E-01 -1.4854E+00 -6.8015E-01  6.9117E-01  1.0574E-01 -1.2901E+00 -2.0816E-01  1.4378E-01  9.8579E-01 -5.9249E-01  3.3988E-02 -1.4516E+00 -1.2067E+00  8.5457E-02 -1.8456E-01  1.3975E-01  3.9737E-01 -1.1456E+00 -3.6463E-01  1.0191E-01  1.1579E+00 -1.1034E+00
        1.31 -1.8492E+00  4.9942E-01 -1.5321E-01  7.4215E-01 -1.3932E+00 -7.1790E-01 -2.0877E-01  4.2232E-01 -1.0364E+00 -1.5660E+00 -6.8736E-01  6.7095E-01 -6.9159E-03 -1.3815E+00 -2.2997E-01  2.1412E-01  9.8295E-01 -6.1920E-01  1.2943E-01 -1.5229E+00 -1.2739E+00  5.9436E-02 -2.0655E-01  2.2667E-01  4.0709E-01 -1.1798E+00 -4.0172E-01  1.9786E-01  1.1849E+00 -1.1920E+00
        1.42 -1.9035E+00  4.5328E-01 -8.6138E-02  7.3116E-01 -1.4244E+00 -6.9415E-01 -1.9069E-01  4.4553E-01 -1.1340E+00 -1.6452E+00 -6.9382E-01  6.4965E-01 -1.1241E-01 -1.4673E+00 -2.5514E-01  2.8286E-01  9.7858E-01 -6.5031E-01  2.2545E-01 -1.5920E+00 -1.3380E+00  3.3209E-02 -2.2879E-01  3.1132E-01  4.1495E-01 -1.2132E+00 -4.3876E-01  2.9286E-01  1.2076E+00 -1.2749E+00
        1.53 -1.9561E+00  4.0637E-01 -1.9058E-02  7.1203E-01 -1.4500E+00 -6.6508E-01 -1.7027E-01  4.7071E-01 -1.2293E+00 -1.7231E+00 -6.9953E-01  6.2735E-01 -2.1312E-01 -1.5491E+00 -2.8211E-01  3.5019E-01  9.7291E-01 -6.8518E-01  3.2172E-01 -1.6592E+00 -1.3992E+00  6.8325E-03 -2.5125E-01  3.9388E-01  4.2183E-01 -1.2460E+00 -4.7610E-01  3.8667E-01  1.2267E+00 -1.3531E+00
        1.64 -2.0073E+00  3.5860E-01  4.8066E-02  6.8254E-01 -1.4682E+00 -6.3034E-01 -1.4758E-01  4.9753E-01 -1.3226E+00 -1.7999E+00 -7.0446E-01  6.0413E-01 -3.1031E-01 -1.6276E+00 -3.1017E-01  4.1627E-01  9.6616E-01 -7.2335E-01  4.1796E-01 -1.7244E+00 -1.4576E+00 -1.9670E-02 -2.7390E-01  4.7453E-01  4.2843E-01 -1.2783E+00 -5.1396E-01  4.7912E-01  1.2425E+00 -1.4272E+00
        1.75 -2.0570E+00  3.0989E-01  1.1527E-01  6.3845E-01 -1.4752E+00 -5.8989E-01 -1.2267E-01  5.2570E-01 -1.4138E+00 -1.8755E+00 -7.0856E-01  5.8006E-01 -4.0475E-01 -1.7035E+00 -3.3889E-01  4.8123E-01  9.5853E-01 -7.6449E-01  5.1393E-01 -1.7878E+00 -1.5134E+00 -4.6291E-02 -2.9674E-01  5.5343E-01  4.3562E-01 -1.3109E+00 -5.5241E-01  5.7012E-01  1.2553E+00 -1.4976E+00
        1.86 -2.1055E+00  2.6009E-01  1.8259E-01  5.7033E-01 -1.4623E+00 -5.4664E-01 -9.5631E-02  5.5499E-01 -1.5030E+00 -1.9500E+00 -7.1174E-01  5.5519E-01 -4.9696E-01 -1.7770E+00 -3.6801E-01  5.4518E-01  9.5019E-01 -8.0837E-01  6.0945E-01 -1.8495E+00 -1.5670E+00 -7.3032E-02 -3.1972E-01  6.3072E-01  4.4485E-01 -1.3449E+00 -5.9115E-01  6.5959E-01  1.2654E+00 -1.5648E+00
        1.97 -2.1526E+00  2.0904E-01  2.5004E-01  4.5728E-01 -1.4039E+00 -5.3278E-01 -6.6513E-02  5.8519E-01 -1.5905E+00 -2.0236E+00 -7.1390E-01  5.2959E-01 -5.8731E-01 -1.8486E+00 -3.9738E-01  6.0820E-01  9.4128E-01 -8.5479E-01  7.0436E-01 -1.9096E+00 -1.6184E+00 -9.9896E-02 -3.4285E-01  7.0653E-01  4.5895E-01 -1.3836E+00 -6.2607E-01  7.4750E-01  1.2730E+00 -1.6291E+00
        2.08 -2.1986E+00  1.5654E-01  3.1762E-01  3.6863E-01 -1.3327E+00 -6.6212E-01 -3.5383E-02  6.1614E-01 -1.6762E+00 -2.0962E+00 -7.1490E-01  5.0334E-01 -6.7607E-01 -1.9185E+00 -4.2686E-01  6.7040E-01  9.3193E-01 -9.0361E-01  7.9859E-01 -1.9682E+00 -1.6680E+00 -1.2689E-01 -3.6609E-01  7.8097E-01  4.6923E-01 -1.4230E+00 -6.4267E-01  8.3382E-01  1.2783E+00 -1.6907E+00
