        Time         x1          y1          z1          x2          y2          z2          x3          y3          z3          x4          y4          z4          x5          y5          z5 
        0.10  3.2279E-01 -9.1274E-01 -7.7677E-01  2.3231E-01 -7.4631E-01 -1.5466E-01  3.2288E-01  1.4568E-01 -7.4478E-01  6.5088E-01 -4.7194E-02 -8.9826E-01 -5.8260E-01 -1.0592E+00 -1.0909E-01
        0.21  3.2830E-01 -1.0037E+00 -8.6438E-01  1.9184E-01 -8.5634E-01 -2.7094E-01  2.3104E-01  1.9004E-01 -8.2348E-01  6.2244E-01 -5.8999E-02 -8.5820E-01 -4.7840E-01 -1.1328E+00 -1.8352E-01
        0.32  3.3167E-01 -1.0912E+00 -9.4771E-01  1.4955E-01 -9.6865E-01 -3.9867E-01  1.4496E-01  2.2598E-01 -9.0217E-01  5.8293E-01 -7.0900E-02 -8.1629E-01 -3.6862E-01 -1.2042E+00 -2.6129E-01
        0.43  3.3218E-01 -1.1758E+00 -1.0259E+00  1.0437E-01 -1.0846E+00 -5.3706E-01  6.3356E-02  2.5495E-01 -9.7949E-01  5.3499E-01 -8.3817E-02 -7.7525E-01 -2.5212E-01 -1.2725E+00 -3.4360E-01
        0.54  3.2896E-01 -1.2580E+00 -1.0980E+00  5.4761E-02 -1.2069E+00 -6.8249E-01 -1.4869E-02  2.7818E-01 -1.0550E+00  4.8085E-01 -9.8503E-02 -7.3632E-01 -1.2729E-01 -1.3367E+00 -4.3316E-01
        0.65  3.2086E-01 -1.3383E+00 -1.1625E+00  3.1952E-03 -1.3379E+00 -8.2379E-01 -9.0475E-02  2.9663E-01 -1.1287E+00  4.2218E-01 -1.1544E-01 -6.9999E-01  6.3989E-03 -1.3953E+00 -5.3612E-01
        0.76  3.0669E-01 -1.4174E+00 -1.2180E+00 -3.4091E-02 -1.4732E+00 -9.5068E-01 -1.6398E-01  3.1104E-01 -1.2007E+00  3.6023E-01 -1.3488E-01 -6.6642E-01  1.4422E-01 -1.4494E+00 -6.5893E-01
        0.87  2.8572E-01 -1.4964E+00 -1.2614E+00 -4.1785E-02 -1.6028E+00 -1.0711E+00 -2.3572E-01  3.2198E-01 -1.2712E+00  2.9599E-01 -1.5693E-01 -6.3565E-01  2.8109E-01 -1.5018E+00 -8.0272E-01
        0.98  2.5909E-01 -1.5761E+00 -1.2877E+00 -1.3961E-02 -1.7197E+00 -1.1954E+00 -3.0596E-01  3.2991E-01 -1.3403E+00  2.3025E-01 -1.8151E-01 -6.0768E-01  4.1269E-01 -1.5540E+00 -9.7168E-01
        1.09  2.3375E-01 -1.6583E+00 -1.2923E+00  6.0292E-02 -1.8112E+00 -1.3252E+00 -3.7487E-01  3.3520E-01 -1.4083E+00  1.6357E-01 -2.0838E-01 -5.8245E-01  5.2363E-01 -1.6089E+00 -1.1721E+00
        1.20  2.1717E-01 -1.7490E+00 -1.2915E+00  1.9933E-01 -1.8434E+00 -1.4318E+00 -4.4260E-01  3.3817E-01 -1.4752E+00  9.6346E-02 -2.3726E-01 -5.5984E-01  5.9489E-01 -1.6705E+00 -1.3894E+00
        1.31  2.1655E-01 -1.8516E+00 -1.3209E+00  3.5648E-01 -1.8029E+00 -1.4277E+00 -5.0927E-01  3.3907E-01 -1.5412E+00  2.8832E-02 -2.6787E-01 -5.3967E-01  6.3328E-01 -1.7391E+00 -1.6015E+00
        1.42  2.4527E-01 -1.9461E+00 -1.3754E+00  4.4782E-01 -1.7773E+00 -1.3548E+00 -5.7497E-01  3.3812E-01 -1.6064E+00 -3.8799E-02 -2.9996E-01 -5.2176E-01  6.5034E-01 -1.8124E+00 -1.8004E+00
        1.53  2.9181E-01 -2.0282E+00 -1.4352E+00  4.9345E-01 -1.7911E+00 -1.2921E+00 -6.3979E-01  3.3552E-01 -1.6709E+00 -1.0641E-01 -3.3335E-01 -5.0593E-01  6.5639E-01 -1.8877E+00 -1.9863E+00
        1.64  3.4726E-01 -2.1019E+00 -1.4962E+00  5.1684E-01 -1.8314E+00 -1.2497E+00 -7.0380E-01  3.3144E-01 -1.7348E+00 -1.7389E-01 -3.6788E-01 -4.9201E-01  6.5632E-01 -1.9642E+00 -2.1619E+00
        1.75  4.0753E-01 -2.1695E+00 -1.5574E+00  5.2860E-01 -1.8899E+00 -1.2269E+00 -7.6705E-01  3.2600E-01 -1.7981E+00 -2.4116E-01 -4.0340E-01 -4.7984E-01  6.5248E-01 -2.0416E+00 -2.3290E+00
        1.86  4.7033E-01 -2.2325E+00 -1.6184E+00  5.3420E-01 -1.9619E+00 -1.2223E+00 -8.2960E-01  3.1933E-01 -1.8608E+00 -3.0817E-01 -4.3981E-01 -4.6928E-01  6.4632E-01 -2.1195E+00 -2.4888E+00
        1.97  5.3425E-01 -2.2919E+00 -1.6789E+00  5.3705E-01 -2.0440E+00 -1.2347E+00 -8.9149E-01  3.1154E-01 -1.9231E+00 -3.7488E-01 -4.7698E-01 -4.6022E-01  6.3880E-01 -2.1977E+00 -2.6424E+00
        2.08  5.9830E-01 -2.3486E+00 -1.7386E+00  5.3955E-01 -2.1340E+00 -1.2633E+00 -9.5277E-01  3.0271E-01 -1.9850E+00 -4.4127E-01 -5.1483E-01 -4.5253E-01  6.3053E-01 -2.2760E+00 -2.7906E+00
        2.19  6.6177E-01 -2.4030E+00 -1.7970E+00  5.4358E-01 -2.2303E+00 -1.3076E+00 -1.0135E+00  2.9293E-01 -2.0464E+00 -5.0733E-01 -5.5327E-01 -4.4611E-01  6.2194E-01 -2.3542E+00 -2.9343E+00
        2.30  7.2409E-01 -2.4558E+00 -1.8539E+00  5.5083E-01 -2.3312E+00 -1.3671E+00 -1.0736E+00  2.8227E-01 -2.1075E+00 -5.7305E-01 -5.9223E-01 -4.4088E-01  6.1327E-01 -2.4323E+00 -3.0739E+00
        2.41  7.8476E-01 -2.5073E+00 -1.9091E+00  5.6296E-01 -2.4355E+00 -1.4418E+00 -1.1333E+00  2.7079E-01 -2.1683E+00 -6.3844E-01 -6.3165E-01 -4.3675E-01  6.0471E-01 -2.5102E+00 -3.2102E+00
        2.52  8.4330E-01 -2.5580E+00 -1.9622E+00  5.8175E-01 -2.5415E+00 -1.5318E+00 -1.1925E+00  2.5855E-01 -2.2287E+00 -7.0350E-01 -6.7147E-01 -4.3366E-01  5.9634E-01 -2.5879E+00 -3.3433E+00
        2.63  8.9914E-01 -2.6083E+00 -2.0130E+00  6.0940E-01 -2.6478E+00 -1.6375E+00 -1.2512E+00  2.4559E-01 -2.2889E+00 -7.6824E-01 -7.1163E-01 -4.3153E-01  5.8824E-01 -2.6653E+00 -3.4738E+00
        2.74  9.5156E-01 -2.6588E+00 -2.0611E+00  6.4879E-01 -2.7521E+00 -1.7593E+00 -1.3094E+00  2.3197E-01 -2.3488E+00 -8.3267E-01 -7.5210E-01 -4.3030E-01  5.8043E-01 -2.7424E+00 -3.6019E+00
        2.85  9.9954E-01 -2.7104E+00 -2.1063E+00  7.0408E-01 -2.8510E+00 -1.8977E+00 -1.3673E+00  2.1772E-01 -2.4085E+00 -8.9679E-01 -7.9284E-01 -4.2992E-01  5.7292E-01 -2.8193E+00 -3.7278E+00
        2.96  1.0415E+00 -2.7646E+00 -2.1486E+00  7.8177E-01 -2.9386E+00 -2.0524E+00 -1.4247E+00  2.0289E-01 -2.4679E+00 -9.6061E-01 -8.3381E-01 -4.3035E-01  5.6572E-01 -2.8959E+00 -3.8518E+00
        3.07  1.0748E+00 -2.8243E+00 -2.1889E+00  8.9235E-01 -3.0029E+00 -2.2188E+00 -1.4818E+00  1.8750E-01 -2.5271E+00 -1.0242E+00 -8.7499E-01 -4.3153E-01  5.5884E-01 -2.9723E+00 -3.9740E+00
        3.18  1.0965E+00 -2.8956E+00 -2.2332E+00  1.0480E+00 -3.0195E+00 -2.3732E+00 -1.5385E+00  1.7158E-01 -2.5861E+00 -1.0874E+00 -9.1635E-01 -4.3342E-01  5.5227E-01 -3.0484E+00 -4.0945E+00
        3.29  1.1133E+00 -2.9827E+00 -2.2984E+00  1.2219E+00 -2.9718E+00 -2.4459E+00 -1.5949E+00  1.5518E-01 -2.6449E+00 -1.1504E+00 -9.5787E-01 -4.3599E-01  5.4602E-01 -3.1243E+00 -4.2135E+00
        3.40  1.1452E+00 -3.0694E+00 -2.3877E+00  1.3325E+00 -2.9249E+00 -2.4245E+00 -1.6510E+00  1.3830E-01 -2.7035E+00 -1.2132E+00 -9.9953E-01 -4.3920E-01  5.4011E-01 -3.2000E+00 -4.3310E+00
        3.51  1.1916E+00 -3.1455E+00 -2.4821E+00  1.3824E+00 -2.9207E+00 -2.3855E+00 -1.7067E+00  1.2097E-01 -2.7619E+00 -1.2757E+00 -1.0413E+00 -4.4302E-01  5.3452E-01 -3.2754E+00 -4.4472E+00
        3.62  1.2450E+00 -3.2131E+00 -2.5739E+00  1.4024E+00 -2.9500E+00 -2.3595E+00 -1.7621E+00  1.0323E-01 -2.8202E+00 -1.3379E+00 -1.0832E+00 -4.4742E-01  5.2925E-01 -3.3506E+00 -4.5621E+00
        3.73  1.3015E+00 -3.2751E+00 -2.6619E+00  1.4082E+00 -3.0018E+00 -2.3517E+00 -1.8173E+00  8.5080E-02 -2.8784E+00 -1.4000E+00 -1.1252E+00 -4.5237E-01  5.2430E-01 -3.4256E+00 -4.6758E+00
        3.84  1.3591E+00 -3.3332E+00 -2.7460E+00  1.4074E+00 -3.0692E+00 -2.3619E+00 -1.8721E+00  6.6548E-02 -2.9363E+00 -1.4618E+00 -1.1673E+00 -4.5785E-01  5.1968E-01 -3.5004E+00 -4.7884E+00
        3.95  1.4170E+00 -3.3883E+00 -2.8266E+00  1.4040E+00 -3.1480E+00 -2.3888E+00 -1.9267E+00  4.7651E-02 -2.9942E+00 -1.5234E+00 -1.2095E+00 -4.6383E-01  5.1538E-01 -3.5750E+00 -4.9000E+00
        4.06  1.4744E+00 -3.4413E+00 -2.9038E+00  1.4009E+00 -3.2353E+00 -2.4316E+00 -1.9810E+00  2.8404E-02 -3.0519E+00 -1.5848E+00 -1.2517E+00 -4.7029E-01  5.1140E-01 -3.6494E+00 -5.0105E+00
        4.17  1.5310E+00 -3.4926E+00 -2.9777E+00  1.3997E+00 -3.3290E+00 -2.4895E+00 -2.0351E+00  8.8228E-03 -3.1095E+00 -1.6460E+00 -1.2940E+00 -4.7722E-01  5.0773E-01 -3.7236E+00 -5.1201E+00
