  0.970043600     -0.243087530       0.00000000     -0.970043600      0.243087530       0.00000000       0.00000000       0.00000000       0.00000000    
   1.01087272     -0.198634654       0.00000000     -0.917095125      0.284417570       0.00000000      -9.37866718E-02  -8.57829005E-02   0.00000000    
   1.04115951     -0.152682573       0.00000000     -0.850553095      0.319997579       0.00000000     -0.190624639     -0.167314917       0.00000000    
   1.06227636     -0.106132917       0.00000000     -0.769636989      0.346027762       0.00000000     -0.292667240     -0.239894822       0.00000000    
   1.07526755      -5.94175793E-02   0.00000000     -0.675140440      0.357804209       0.00000000     -0.400163680     -0.298386633       0.00000000    
   1.08080387      -1.26906931E-02   0.00000000     -0.570201933      0.350815028       0.00000000     -0.510647118     -0.338124067       0.00000000    
   1.07917869       3.40315215E-02   0.00000000     -0.460087806      0.322537154       0.00000000     -0.619144440     -0.356568396       0.00000000    
   1.07030487       8.07606652E-02   0.00000000     -0.350492686      0.273755163       0.00000000     -0.719874680     -0.354515612       0.00000000    
   1.05371761      0.127432510       0.00000000     -0.245369598      0.208195552       0.00000000     -0.808418512     -0.335627943       0.00000000    
   1.02857244      0.173786089       0.00000000     -0.145886436      0.130914301       0.00000000     -0.882765293     -0.304700255       0.00000000    
  0.993668020      0.219202578       0.00000000      -5.07976525E-02   4.68997546E-02   0.00000000     -0.942958534     -0.266102254       0.00000000    
  0.947515249      0.262485951       0.00000000       4.25783247E-02  -3.93910557E-02   0.00000000     -0.990190446     -0.223094597       0.00000000    
  0.888531625      0.301588327       0.00000000      0.137398645     -0.123774610       0.00000000      -1.02603674     -0.177813247       0.00000000    
  0.815465808      0.333352715       0.00000000      0.236422196     -0.201835096       0.00000000      -1.05200291     -0.131516963       0.00000000    
  0.728137493      0.353492618       0.00000000      0.341060787     -0.268626541       0.00000000      -1.06932175      -8.48653167E-02   0.00000000    
  0.628349483      0.357200235       0.00000000      0.450387329     -0.319056273       0.00000000      -1.07886958      -3.81432287E-02   0.00000000    
  0.520328104      0.340639710       0.00000000      0.560674727     -0.349211931       0.00000000      -1.08114433       8.57303664E-03   0.00000000    
  0.409813404      0.302718669       0.00000000      0.666302860     -0.358010292       0.00000000      -1.07626665       5.52926920E-02   0.00000000    
  0.301935017      0.245712429       0.00000000      0.761883497     -0.347717464       0.00000000      -1.06397831      0.102006108       0.00000000    
  0.199410275      0.174169675       0.00000000      0.844060898     -0.322744966       0.00000000      -1.04364085      0.148576498       0.00000000    
  0.102205388       9.32345390E-02   0.00000000      0.911858976     -0.287836850       0.00000000      -1.01424313      0.194603398       0.00000000    
   8.29541963E-03   7.65561499E-03   0.00000000      0.965957403     -0.246891439       0.00000000     -0.974440873      0.239237070       0.00000000    
  -8.53263587E-02  -7.82938525E-02   0.00000000       1.00779748     -0.202636063       0.00000000     -0.922668576      0.280931205       0.00000000    
 -0.181743264     -0.160388559       0.00000000       1.03896177     -0.156771541       0.00000000     -0.857425570      0.317161590       0.00000000    
 -0.283226937     -0.233983636       0.00000000       1.06084907     -0.110252440       0.00000000     -0.777838111      0.344237506       0.00000000    
 -0.390239418     -0.293968081       0.00000000       1.07453275      -6.35437891E-02   0.00000000     -0.684518933      0.357513398       0.00000000    
 -0.500579000     -0.335578382       0.00000000       1.08071840      -1.68183167E-02   0.00000000     -0.580374897      0.352398336       0.00000000    
 -0.609460294     -0.356015652       0.00000000       1.07973409       2.99000852E-02   0.00000000     -0.470518887      0.326117337       0.00000000    
 -0.711089253     -0.355757087       0.00000000       1.07152903       7.66247809E-02   0.00000000     -0.360693753      0.279134095       0.00000000    
 -0.800857484     -0.338255376       0.00000000       1.05567181      0.123303168       0.00000000     -0.255077064      0.214953884       0.00000000    
 -0.876528382     -0.308269024       0.00000000       1.03135371      0.169698551       0.00000000     -0.155097574      0.138572142       0.00000000    
 -0.937986732     -0.270244658       0.00000000      0.997405708      0.215234250       0.00000000      -5.97003326E-02   5.50121814E-02   0.00000000    
 -0.986351371     -0.227552503       0.00000000      0.952359855      0.258779496       0.00000000       3.37004699E-02  -3.12252119E-02   0.00000000    
  -1.02318203     -0.182424426       0.00000000      0.894630253      0.298379153       0.00000000      0.128251195     -0.115953080       0.00000000    
  -1.05000305     -0.136189699       0.00000000      0.822908401      0.330988973       0.00000000      0.226784140     -0.194797590       0.00000000    
  -1.06807554      -8.95541310E-02   0.00000000      0.736874402      0.352417022       0.00000000      0.330880612     -0.262861371       0.00000000    
  -1.07830882      -4.28304523E-02   0.00000000      0.638110459      0.357856303       0.00000000      0.439868510     -0.315024287       0.00000000    
  -1.08123732       3.89092462E-03   0.00000000      0.530625999      0.343299121       0.00000000      0.550273657     -0.347188532       0.00000000    
  -1.07701921       5.06156273E-02   0.00000000      0.420095950      0.307339609       0.00000000      0.656575739     -0.357953817       0.00000000    
  -1.06542861       9.73403677E-02   0.00000000      0.311800987      0.251957804       0.00000000      0.753271222     -0.349297047       0.00000000    
  -1.04586411      0.143945813       0.00000000      0.208723232      0.181560501       0.00000000      0.836774528     -0.325505316       0.00000000    
  -1.01734769      0.190063670       0.00000000      0.111066267      0.101291731       0.00000000      0.905905783     -0.291354507       0.00000000    
 -0.978560627      0.234896317       0.00000000       1.69481467E-02   1.59524661E-02   0.00000000      0.961228013     -0.250847995       0.00000000    
 -0.927946627      0.276974022       0.00000000      -7.65884593E-02  -7.01520443E-02   0.00000000       1.00414145     -0.206821159       0.00000000    
 -0.863975823      0.313872337       0.00000000     -0.172660545     -0.152810797       0.00000000       1.03623378     -0.161060750       0.00000000    
 -0.785678029      0.342003107       0.00000000     -0.273661017     -0.227422714       0.00000000       1.05892718     -0.114579685       0.00000000    
 -0.693486452      0.356770068       0.00000000     -0.380264938     -0.288889468       0.00000000       1.07333064      -6.78799227E-02   0.00000000    
 -0.590085328      0.353496790       0.00000000     -0.490529150     -0.332341462       0.00000000       1.08018422      -2.11547557E-02   0.00000000    
 -0.480443388      0.329157293       0.00000000     -0.599847019     -0.354720056       0.00000000       1.07985091       2.55631525E-02   0.00000000    
 -0.370356232      0.283903509       0.00000000     -0.702405334     -0.356190920       0.00000000       1.07231247       7.22879469E-02   0.00000000    
 -0.264224976      0.221031711       0.00000000     -0.793406010     -0.340008706       0.00000000       1.05717218      0.118977301       0.00000000    
 -0.163732320      0.145489141       0.00000000     -0.870390952     -0.310905576       0.00000000       1.03365529      0.165416434       0.00000000    
  -6.80037960E-02   6.23437129E-02   0.00000000     -0.933095217     -0.273409814       0.00000000       1.00062120      0.211066008       0.00000000    
   2.54587140E-02  -2.38524210E-02   0.00000000     -0.982570052     -0.231001392       0.00000000      0.956623673      0.254853398       0.00000000    
  0.119793139     -0.108901076       0.00000000      -1.02036476     -0.186006337       0.00000000      0.900074363      0.294906855       0.00000000    
  0.217897832     -0.188462749       0.00000000      -1.04802167     -0.139821574       0.00000000      0.829617381      0.328283399       0.00000000    
  0.321505398     -0.257685781       0.00000000      -1.06683183      -9.31965113E-02   0.00000000      0.744810343      0.350881249       0.00000000    
  0.430175006     -0.311433583       0.00000000      -1.07773793      -4.64700870E-02   0.00000000      0.647037804      0.357902259       0.00000000    
  0.540668786     -0.345450640       0.00000000      -1.08130860       2.53862992E-04   0.00000000      0.540105224      0.345194995       0.00000000    
  0.647573948     -0.358051449       0.00000000      -1.07773280       4.69770804E-02   0.00000000      0.429613948      0.311072409       0.00000000    
  0.745294869     -0.350940436       0.00000000      -1.06681919       9.37009901E-02   0.00000000      0.320969820      0.257237285       0.00000000    
  0.830037534     -0.328276902       0.00000000      -1.04799855      0.140320539       0.00000000      0.217396781      0.187953889       0.00000000    
  0.900430381     -0.294858098       0.00000000      -1.02032650      0.186495021       0.00000000      0.119322762      0.108360335       0.00000000    
  0.956921875     -0.254780442       0.00000000     -0.982512355      0.231471911       0.00000000       2.50082202E-02   2.33054254E-02   0.00000000    
   1.00087118     -0.210980430       0.00000000     -0.933016837      0.273851216       0.00000000      -6.84459582E-02  -6.28740564E-02   0.00000000    
   1.03386664     -0.165325150       0.00000000     -0.870294750      0.311303794       0.00000000     -0.164172634     -0.145982116       0.00000000    
   1.05735242     -0.118883759       0.00000000     -0.793302834      0.340350151       0.00000000     -0.264660150     -0.221470177       0.00000000    
   1.07246780      -7.21936375E-02   0.00000000     -0.702316165      0.356468558       0.00000000     -0.370771587     -0.284278780       0.00000000    
   1.07998645      -2.54685264E-02   0.00000000     -0.599797547      0.354941040       0.00000000     -0.480817914     -0.329476506       0.00000000    
   1.08030438       2.12495904E-02   0.00000000     -0.490538508      0.332529247       0.00000000     -0.590403557     -0.353783160       0.00000000    
   1.07343721       6.79748729E-02   0.00000000     -0.380336583      0.289074272       0.00000000     -0.693747520     -0.357053727       0.00000000    
   1.05902326      0.114674680       0.00000000     -0.273784250      0.227628171       0.00000000     -0.785894752     -0.342307568       0.00000000    
   1.03632164      0.161155850       0.00000000     -0.172820255      0.153047696       0.00000000     -0.864166439     -0.314208388       0.00000000    
   1.00422513      0.206917092       0.00000000      -7.67732188E-02   7.04200119E-02   0.00000000     -0.928126872     -0.277342230       0.00000000    
  0.961312354      0.250946522       0.00000000       1.67433918E-02  -1.56599432E-02   0.00000000     -0.978739500     -0.235291839       0.00000000    
  0.905995548      0.291459739       0.00000000      0.110841639     -0.100984305       0.00000000      -1.01753020     -0.190480709       0.00000000    
  0.836873233      0.325623274       0.00000000      0.208476692     -0.181249708       0.00000000      -1.04605198     -0.144379050       0.00000000    
  0.753379941      0.349436104       0.00000000      0.311531872     -0.251656055       0.00000000      -1.06562352      -9.77857560E-02   0.00000000    
  0.656690776      0.358122677       0.00000000      0.419808179     -0.307058394       0.00000000      -1.07721996      -5.10699973E-02   0.00000000    
  0.550386906      0.347391784       0.00000000      0.530328453     -0.343045622       0.00000000      -1.08144665      -4.35191067E-03   0.00000000    
  0.439970255      0.315259129       0.00000000      0.637814522     -0.357629985       0.00000000      -1.07852304       4.23649736E-02   0.00000000    
  0.330964327      0.263118029       0.00000000      0.736586809     -0.352210313       0.00000000      -1.06829882       8.90864655E-02   0.00000000    
  0.226850420      0.195062876       0.00000000      0.822631299     -0.330791473       0.00000000      -1.05023730      0.135722816       0.00000000    
  0.128305644      0.116213948       0.00000000      0.894360244     -0.298182189       0.00000000      -1.02342975      0.181962401       0.00000000    
   3.37511860E-02   3.14702019E-02   0.00000000      0.952091515     -0.258576930       0.00000000     -0.986615777      0.227101043       0.00000000    
  -5.96459694E-02  -5.47936857E-02   0.00000000      0.997132480     -0.215023473       0.00000000     -0.938268602      0.269811451       0.00000000    
 -0.155035689     -0.138390467       0.00000000       1.03107107     -0.169478789       0.00000000     -0.876825511      0.307863563       0.00000000    
 -0.255009532     -0.214818373       0.00000000       1.05537403     -0.123075038       0.00000000     -0.801163375      0.337887764       0.00000000    
 -0.360629648     -0.279050022       0.00000000       1.07121277      -7.63898417E-02   0.00000000     -0.711391032      0.355434388       0.00000000    
 -0.470471710     -0.326081842       0.00000000       1.07939613      -2.96600144E-02   0.00000000     -0.609741509      0.355736464       0.00000000    
 -0.580356061     -0.352399200       0.00000000       1.08035564       1.70617700E-02   0.00000000     -0.500825107      0.335331917       0.00000000    
 -0.684532821     -0.357533038       0.00000000       1.07414329       6.37888238E-02   0.00000000     -0.390444219      0.293738633       0.00000000    
 -0.777881265     -0.344261140       0.00000000       1.06042993      0.110497184       0.00000000     -0.283391893      0.233758226       0.00000000    
 -0.857489586     -0.317180842       0.00000000       1.03851116      0.157013729       0.00000000     -0.181873277      0.160161406       0.00000000    
