      0.1000       -0.961721        0.017994        0.000000        1.030716        0.018034        0.000000       -0.137971       -0.072057        0.000000
      0.2000       -0.913538        0.035077        0.000000        1.055244        0.035805        0.000000       -0.283372       -0.141763        0.000000
      0.3000       -0.851242        0.048554        0.000000        1.074448        0.053221        0.000000       -0.446349       -0.203550        0.000000
      0.4000       -0.767628        0.048314        0.000000        1.088862        0.070283        0.000000       -0.642383       -0.237195        0.000000
      0.5000       -0.669370        0.000983        0.000000        1.098761        0.087025        0.000000       -0.858677       -0.176017        0.000000
      0.6000       -0.608208       -0.091161        0.000000        1.104219        0.103430        0.000000       -0.991855       -0.024538        0.000000
      0.7000       -0.577840       -0.181560        0.000000        1.105263        0.119398        0.000000       -1.054504        0.124352        0.000000
      0.8000       -0.558222       -0.263207        0.000000        1.101871        0.134768        0.000000       -1.086777        0.256935        0.000000
      0.9000       -0.542052       -0.337632        0.000000        1.094104        0.149396        0.000000       -1.103404        0.376558        0.000000
      1.0000       -0.526449       -0.406272        0.000000        1.082028        0.163152        0.000000       -1.110280        0.486355        0.000000
      1.1000       -0.510061       -0.470059        0.000000        1.065706        0.175910        0.000000       -1.110233        0.588442        0.000000
      1.2000       -0.492172       -0.529583        0.000000        1.045192        0.187550        0.000000       -1.104803        0.684238        0.000000
      1.3000       -0.472365       -0.585211        0.000000        1.020527        0.197952        0.000000       -1.094909        0.774719        0.000000
      1.4000       -0.450379       -0.637164        0.000000        0.991741        0.206993        0.000000       -1.081131        0.860573        0.000000
      1.5000       -0.426042       -0.685556        0.000000        0.958855        0.214542        0.000000       -1.063855        0.942289        0.000000
      1.6000       -0.399230       -0.730423        0.000000        0.921876        0.220458        0.000000       -1.043343        1.020218        0.000000
      1.7000       -0.369853       -0.771731        0.000000        0.880805        0.224587        0.000000       -1.019776        1.094605        0.000000
      1.8000       -0.337839       -0.809388        0.000000        0.835634        0.226752        0.000000       -0.993283        1.165617        0.000000
      1.9000       -0.303131       -0.843243        0.000000        0.786351        0.226755        0.000000       -0.963956        1.233352        0.000000
      2.0000       -0.265683       -0.873085        0.000000        0.732946        0.224360        0.000000       -0.931863        1.297853        0.000000
      2.1000       -0.225464       -0.898634        0.000000        0.675415        0.219292        0.000000       -0.897060        1.359116        0.000000
      2.2000       -0.182461       -0.919534        0.000000        0.613769        0.211219        0.000000       -0.859596        1.417092        0.000000
      2.3000       -0.136686       -0.935339        0.000000        0.548049        0.199737        0.000000       -0.819528        1.471695        0.000000
      2.4000       -0.088195       -0.945491        0.000000        0.478347        0.184348        0.000000       -0.777112        1.522618        0.000000
      2.5000       -0.037111       -0.949301        0.000000        0.404832        0.164433        0.000000       -0.732702        1.569642        0.000000
      2.6000        0.016333       -0.945915        0.000000        0.327803        0.139217        0.000000       -0.686486        1.612801        0.000000
      2.7000        0.071730       -0.934283        0.000000        0.247746        0.107726        0.000000       -0.638638        1.652128        0.000000
      2.8000        0.128400       -0.913132        0.000000        0.165451        0.068752        0.000000       -0.589318        1.687651        0.000000
      2.9000        0.185222       -0.880952        0.000000        0.082159        0.020828        0.000000       -0.538678        1.719391        0.000000
      3.0000        0.240398       -0.836048        0.000000       -0.000195       -0.037724        0.000000       -0.486860        1.747367        0.000000
      3.1000        0.291119       -0.776741        0.000000       -0.078669       -0.108606        0.000000       -0.433999        1.771594        0.000000
      3.2000        0.333210       -0.701863        0.000000       -0.148962       -0.193032        0.000000       -0.380249        1.791927        0.000000
      3.3000        0.361021       -0.611742        0.000000       -0.205327       -0.290744        0.000000       -0.325795        1.808343        0.000000
      3.4000        0.368203       -0.509554        0.000000       -0.241346       -0.398632        0.000000       -0.270775        1.820978        0.000000
      3.5000        0.349907       -0.402087        0.000000       -0.252128       -0.509955        0.000000       -0.215272        1.829927        0.000000
      3.6000        0.305513       -0.298304        0.000000       -0.237031       -0.615765        0.000000       -0.159335        1.835213        0.000000
      3.7000        0.239272       -0.205931        0.000000       -0.200281       -0.708304        0.000000       -0.103006        1.836783        0.000000
      3.8000        0.158020       -0.128988        0.000000       -0.148682       -0.783493        0.000000       -0.046355        1.834509        0.000000
      3.9000        0.068365       -0.067936        0.000000       -0.088782       -0.840787        0.000000        0.010499        1.828228        0.000000
      4.0000       -0.024679       -0.021200        0.000000       -0.025507       -0.881677        0.000000        0.067383        1.817789        0.000000
      4.1000       -0.117767        0.013497        0.000000        0.037911       -0.908372        0.000000        0.124103        1.803335        0.000000
      4.2000       -0.208812        0.038403        0.000000        0.099513       -0.923082        0.000000        0.180382        1.784567        0.000000
      4.3000       -0.296565        0.055464        0.000000        0.158183       -0.927742        0.000000        0.235942        1.761392        0.000000
      4.4000       -0.380301        0.066256        0.000000        0.213320       -0.923951        0.000000        0.290531        1.733851        0.000000
      4.5000       -0.459617        0.072026        0.000000        0.264635       -0.912996        0.000000        0.343928        1.702027        0.000000
      4.6000       -0.534311        0.073747        0.000000        0.312017       -0.895904        0.000000        0.395944        1.666026        0.000000
