 0.001
 0.100
    10.000
 0.010 0.47048886 0.11675739 0.36535243 0.00000000 0.00000000 0.00000000
 0.010 0.04216460 0.49965414 0.64420564 0.00000000 0.00000000 0.00000000
 0.010 0.29367556 0.76737067 0.23082923 0.00000000 0.00000000 0.00000000
 0.010 0.78048728 0.06011726 0.18338361 0.00000000 0.00000000 0.00000000
 0.010 0.82928333 0.53388073 0.12264895 0.00000000 0.00000000 0.00000000
 0.010 0.74568440 0.04934064 0.27652692 0.00000000 0.00000000 0.00000000
 0.010 0.13861782 0.93297908 0.18811948 0.00000000 0.00000000 0.00000000
 0.010 0.63608606 0.34891692 0.07449322 0.00000000 0.00000000 0.00000000
 0.010 0.28165315 0.51438736 0.37207096 0.00000000 0.00000000 0.00000000
 0.010 0.04753169 0.61824025 0.28839524 0.00000000 0.00000000 0.00000000
 0.010 0.88739476 0.17627232 0.12692131 0.00000000 0.00000000 0.00000000
 0.010 0.74811392 0.53405683 0.13413065 0.00000000 0.00000000 0.00000000
 0.010 0.67992812 0.09800472 0.16144361 0.00000000 0.00000000 0.00000000
 0.010 0.62048389 0.42733064 0.30211791 0.00000000 0.00000000 0.00000000
 0.010 0.29964101 0.54972219 0.30125928 0.00000000 0.00000000 0.00000000
 0.010 0.95831149 0.25818087 0.08774111 0.00000000 0.00000000 0.00000000
 0.010 0.27445534 0.54472168 0.54213288 0.00000000 0.00000000 0.00000000
 0.010 0.67745856 0.03409124 0.40222531 0.00000000 0.00000000 0.00000000
 0.010 0.56032259 0.82742357 0.00710487 0.00000000 0.00000000 0.00000000
 0.010 0.51421595 0.81638871 0.09043936 0.00000000 0.00000000 0.00000000
 0.010 0.94152021 0.08084771 0.19363037 0.00000000 0.00000000 0.00000000
 0.010 0.00319661 0.78125478 0.28713975 0.00000000 0.00000000 0.00000000
 0.010 0.37060943 0.77337554 0.39114827 0.00000000 0.00000000 0.00000000
 0.010 0.64487201 0.02364076 0.30109848 0.00000000 0.00000000 0.00000000
