 Body           x           y           z          vx          vy          vz             Time
  1         9.0068E-09  9.0294E-09  1.6824E-08  1.7898E-06  1.8128E-06  3.3801E-06        0.01
  2         1.1724E-09  5.1982E+00  1.5368E-09  2.2570E-07  1.9615E+01  3.0293E-07        0.01
  3         9.3582E-01  5.2788E-01  1.9916E+00 -6.8195E+00  2.5647E+00 -1.6901E+00        0.01
  4        -6.0023E-02  2.9944E+00  5.3534E-09 -5.9888E+00 -1.1134E+00  1.0746E-06        0.01
  5         7.9992E+00  5.0048E-02  5.1166E-10 -1.5641E-01  4.9995E+00  1.0182E-07        0.01
  1         3.5666E-08  3.6513E-08  6.8139E-08  3.5298E-06  3.6919E-06  6.9013E-06        0.02
  2         4.3773E-09  5.3928E+00  5.9871E-09  4.0883E-07  1.9258E+01  5.8259E-07        0.02
  3         8.6354E-01  5.5120E-01  1.9659E+00 -7.6197E+00  2.0845E+00 -3.4507E+00        0.02
  4        -1.1982E-01  2.9777E+00  2.1642E-08 -5.9551E+00 -2.2337E+00  2.1879E-06        0.02
  5         7.9969E+00  1.0009E-01  2.0298E-09 -3.1287E-01  4.9980E+00  2.0106E-07        0.02
  1         7.9561E-08  8.3268E-08  1.5568E-07  5.2363E-06  5.6692E-06  1.0630E-05        0.03
  2         9.2596E-09  5.5839E+00  1.3131E-08  5.6254E-07  1.8925E+01  8.4135E-07        0.03
  3         7.8331E-01  5.6943E-01  1.9222E+00 -8.4090E+00  1.5469E+00 -5.3151E+00        0.03
  4        -1.7917E-01  2.9497E+00  4.9349E-08 -5.8978E+00 -3.3683E+00  3.3594E-06        0.03
  5         7.9930E+00  1.5011E-01  4.5279E-09 -4.6941E-01  4.9956E+00  2.9760E-07        0.03
  1         1.4043E-07  1.5048E-07  2.8194E-07  6.9235E-06  7.7871E-06  1.4653E-05        0.04
  2         1.5569E-08  5.7717E+00  2.2767E-08  6.9509E-07  1.8615E+01  1.0809E-06        0.04
  3         6.9520E-01  5.8192E-01  1.8590E+00 -9.1949E+00  9.3408E-01 -7.3267E+00        0.04
  4        -2.3781E-01  2.9102E+00  8.9165E-08 -5.8154E+00 -4.5248E+00  4.6113E-06        0.04
  5         7.9875E+00  2.0010E-01  7.9785E-09 -6.2608E-01  4.9922E+00  3.9137E-07        0.04
  1         2.1815E-07  2.3983E-07  4.5041E-07  8.6037E-06  1.0105E-05  1.9090E-05        0.05
  2         2.3123E-08  5.9566E+00  3.4711E-08  8.1177E-07  1.8324E+01  1.3026E-06        0.05
  3         5.9922E-01  5.8779E-01  1.7748E+00 -9.9840E+00  2.1951E-01 -9.5450E+00        0.05
  4        -2.9550E-01  2.8590E+00  1.4202E-07 -5.7056E+00 -5.7117E+00  5.9701E-06        0.05
  5         7.9804E+00  2.5005E-01  1.2354E-08 -7.8293E-01  4.9877E+00  4.8234E-07        0.05
  1         3.1268E-07  3.5375E-07  6.6607E-07  1.0285E-05  1.2713E-05  2.4116E-05        0.06
  2         3.1779E-08  6.1386E+00  4.8788E-08  9.1599E-07  1.8050E+01  1.5071E-06        0.06
  3         4.9529E-01  5.8584E-01  1.6670E+00 -1.0781E+01 -6.3822E-01 -1.2058E+01        0.06
  4        -3.5194E-01  2.7957E+00  2.0915E-07 -5.5650E+00 -6.9388E+00  7.4681E-06        0.06
  5         7.9718E+00  2.9995E-01  1.7626E-08 -9.3999E-01  4.9823E+00  5.7056E-07        0.06
  1         4.2406E-07  4.9580E-07  9.3608E-07  1.1967E-05  1.5758E-05  3.0009E-05        0.07
  2         4.1427E-08  6.3180E+00  6.4827E-08  1.0100E-06  1.7792E+01  1.6949E-06        0.07
  3         3.8334E-01  5.7431E-01  1.5320E+00 -1.1588E+01 -1.7085E+00 -1.5005E+01        0.07
  4        -4.0679E-01  2.7199E+00  2.9213E-07 -5.3889E+00 -8.2176E+00  9.1448E-06        0.07
  5         7.9616E+00  3.4979E-01  2.3767E-08 -1.0973E+00  4.9759E+00  6.5615E-07        0.07
  1         5.5218E-07  6.7153E-07  1.2713E-06  1.3622E-05  1.9502E-05  3.7257E-05        0.08
  2         5.1971E-08  6.4949E+00  8.2666E-08  1.0955E-06  1.7548E+01  1.8665E-06        0.08
  3         2.6331E-01  5.5051E-01  1.3643E+00 -1.2391E+01 -3.1189E+00 -1.8629E+01        0.08
  4        -4.5968E-01  2.6310E+00  3.9298E-07 -5.1710E+00 -9.5618E+00  1.1047E-05        0.08
  5         7.9498E+00  3.9956E-01  3.0754E-08 -1.2549E+00  4.9685E+00  7.3928E-07        0.08
  1         6.9632E-07  8.9032E-07  1.6896E-06  1.5130E-05  2.4495E-05  4.6822E-05        0.09
  2         6.3333E-08  6.6694E+00  1.0214E-07  1.1735E-06  1.7317E+01  2.0220E-06        0.09
  3         1.3547E-01  5.0987E-01  1.1552E+00 -1.3133E+01 -5.1390E+00 -2.3411E+01        0.09
  4        -5.1014E-01  2.5282E+00  5.1421E-07 -4.9024E+00 -1.0989E+01  1.3225E-05        0.09
  5         7.9365E+00  4.4925E-01  3.8561E-08 -1.4129E+00  4.9600E+00  8.2027E-07        0.09
  1         8.5305E-07  1.1706E-06  2.2238E-06  1.5974E-05  3.2170E-05  6.1032E-05        0.10
  2         7.5444E-08  6.8416E+00  1.2309E-07  1.2452E-06  1.7098E+01  2.1615E-06        0.10
  3         1.3608E-03  4.4338E-01  8.8812E-01 -1.3558E+01 -8.4788E+00 -3.0516E+01        0.10
  4        -5.5762E-01  2.4106E+00  6.5879E-07 -4.5708E+00 -1.2520E+01  1.5713E-05        0.10
  5         7.9215E+00  4.9886E-01  4.7170E-08 -1.5713E+00  4.9506E+00  8.9958E-07        0.10
  1         1.0044E-06  1.5603E-06  2.9514E-06  1.2718E-05  4.8338E-05  8.8057E-05        0.11
  2         8.8246E-08  7.0117E+00  1.4536E-07  1.3119E-06  1.6889E+01  2.2854E-06        0.11
  3        -1.3019E-01  3.2725E-01  5.2431E-01 -1.1954E+01 -1.6037E+01 -4.4028E+01        0.11
  4        -6.0138E-01  2.2771E+00  8.2967E-07 -4.1583E+00 -1.4186E+01  1.8457E-05        0.11
  5         7.9050E+00  5.4836E-01  5.6567E-08 -1.7301E+00  4.9401E+00  9.7798E-07        0.11
  1         7.9605E-07  2.3837E-06  4.1656E-06 -1.8736E-04  1.6270E-04  1.1454E-04        0.12
  2         1.0170E-07  7.1798E+00  1.6880E-07  1.3753E-06  1.6690E+01  2.3948E-06        0.12
  3        -8.2248E-02 -2.7462E-04 -8.2799E-02  8.8035E+01 -7.2653E+01 -5.7270E+01        0.12
