Position (x, y, z)
    0.000000    0.000000    0.116190
    0.000000    0.000000    1.048101
    0.000000    0.000000    0.246908
    0.000000    0.000000    0.950923
    0.000000    0.000000    0.410836
    0.000000    0.000000    0.521639
    0.000000    0.000000    0.275822
    0.000000    0.000000    3.081780
    0.000000    0.000000    0.031467
    0.000000    0.000000    6.735327
    0.000000    0.000000   -0.212560
    0.000000    0.000000   10.385594
    0.000000    0.000000   -0.456471
    0.000000    0.000000   14.034705
    0.000000    0.000000   -0.700323
    0.000000    0.000000   17.683216
    0.000000    0.000000   -0.944138
    0.000000    0.000000   21.331362
